Year,HD_M_Value,HD_M_US,HD_M_REL_US,HBP_M_Value,HBP_M_US,HBP_M_REL_US,HC_M_Value,HC_M_US,HC_M_REL_US,OB_M_Value,OB_M_US,OB_M_REL_US,DB_M_Value,DB_M_US,DB_M_REL_US,Target_Value
2017Tract17348,6.8,6.4,0.0625,38.9,32.4,0.200617284,36.1,34.1,0.0587,21.9,30.1,-0.272425249,11.7,10.8,0.083333333,5.3
2017Tract17349,6.9,6.4,0.078125,35.5,32.4,0.095679012,32.9,34.1,-0.0352,33.3,30.1,0.106312292,13.1,10.8,0.212962963,3.9
2017Tract17350,2.8,6.4,-0.5625,26.6,32.4,-0.179012346,29.2,34.1,-0.1437,27.4,30.1,-0.089700997,12.9,10.8,0.194444444,5
2017Tract17351,5.4,6.4,-0.15625,35,32.4,0.080246914,29.7,34.1,-0.129,17.2,30.1,-0.428571429,3.6,10.8,-0.666666667,3.9
2017Tract17352,5.8,6.4,-0.09375,27.5,32.4,-0.151234568,33.3,34.1,-0.0235,34.2,30.1,0.136212625,12.6,10.8,0.166666667,3.1
2017Tract17353,4.3,6.4,-0.328125,38.4,32.4,0.185185185,31.5,34.1,-0.0762,23.3,30.1,-0.225913621,11.6,10.8,0.074074074,2.4
2017Tract17354,5.5,6.4,-0.140625,31.4,32.4,-0.030864198,28,34.1,-0.1789,21.4,30.1,-0.289036545,12,10.8,0.111111111,1.1
2017Tract17355,5,6.4,-0.21875,31.4,32.4,-0.030864198,32.3,34.1,-0.0528,18.7,30.1,-0.378737542,11.6,10.8,0.074074074,2.8
2017Tract17356,5.8,6.4,-0.09375,32.8,32.4,0.012345679,23,34.1,-0.3255,23.2,30.1,-0.22923588,11.9,10.8,0.101851852,2
2017Tract17357,5.4,6.4,-0.15625,21.3,32.4,-0.342592593,31,34.1,-0.0909,35.5,30.1,0.179401993,14.9,10.8,0.37962963,1.7
2017Tract17358,4.3,6.4,-0.328125,32.2,32.4,-0.00617284,30,34.1,-0.1202,22.3,30.1,-0.259136213,9.3,10.8,-0.138888889,3.1
2017Tract17359,5.3,6.4,-0.171875,19.4,32.4,-0.401234568,43.5,34.1,0.2757,21.9,30.1,-0.272425249,10.8,10.8,0,3.1
2017Tract17360,8.1,6.4,0.265625,35.1,32.4,0.083333333,31.8,34.1,-0.0674,27.7,30.1,-0.079734219,12.8,10.8,0.185185185,3.8
2017Tract17361,4.9,6.4,-0.234375,36.6,32.4,0.12962963,30.8,34.1,-0.0968,37,30.1,0.22923588,12.4,10.8,0.148148148,3.3
2017Tract17362,2.2,6.4,-0.65625,39.1,32.4,0.206790123,35.7,34.1,0.0469,13.1,30.1,-0.564784053,13.6,10.8,0.259259259,2.2
2017Tract17363,5.9,6.4,-0.078125,34.1,32.4,0.052469136,28.2,34.1,-0.173,26.8,30.1,-0.109634551,7.5,10.8,-0.305555556,2.7
2017Tract17364,4.6,6.4,-0.28125,30.5,32.4,-0.058641975,27,34.1,-0.2082,27.8,30.1,-0.07641196,11.4,10.8,0.055555556,4.3
2017Tract17365,8.1,6.4,0.265625,32.5,32.4,0.00308642,31.1,34.1,-0.088,26.3,30.1,-0.126245847,12.1,10.8,0.12037037,3.2
2017Tract17366,5.7,6.4,-0.109375,29.4,32.4,-0.092592593,31.3,34.1,-0.0821,17.9,30.1,-0.405315615,11.9,10.8,0.101851852,2.5
2017Tract17367,5.8,6.4,-0.09375,26.8,32.4,-0.172839506,31.3,34.1,-0.0821,31.9,30.1,0.059800664,15.7,10.8,0.453703704,3.2
2017Tract17368,6.9,6.4,0.078125,29.2,32.4,-0.098765432,34,34.1,-0.0029,26.7,30.1,-0.112956811,7.5,10.8,-0.305555556,1.9
2017Tract17369,8,6.4,0.25,29.6,32.4,-0.086419753,31.3,34.1,-0.0821,12.5,30.1,-0.584717608,12,10.8,0.111111111,3.2
2017Tract17370,3.8,6.4,-0.40625,22.4,32.4,-0.308641975,35.4,34.1,0.0381,18,30.1,-0.401993355,11.5,10.8,0.064814815,2.7
2017Tract17371,3.6,6.4,-0.4375,40.3,32.4,0.24382716,31.6,34.1,-0.0733,24.4,30.1,-0.189368771,14.5,10.8,0.342592593,3.1
2017Tract17372,6.5,6.4,0.015625,30,32.4,-0.074074074,26.6,34.1,-0.2199,19.8,30.1,-0.342192691,11.2,10.8,0.037037037,3.8
2017Tract17373,4.2,6.4,-0.34375,36.9,32.4,0.138888889,34.3,34.1,0.0059,17,30.1,-0.435215947,12.9,10.8,0.194444444,3.4
2017Tract17374,4.8,6.4,-0.25,38,32.4,0.172839506,31.4,34.1,-0.0792,18.7,30.1,-0.378737542,10.7,10.8,-0.009259259,4
2017Tract17375,5.5,6.4,-0.140625,35.7,32.4,0.101851852,31.8,34.1,-0.0674,35.4,30.1,0.176079734,12.3,10.8,0.138888889,2.8
2017Tract17376,4.7,6.4,-0.265625,34.9,32.4,0.077160494,30.3,34.1,-0.1114,16.8,30.1,-0.441860465,6.8,10.8,-0.37037037,2.9
2017Tract17377,3.8,6.4,-0.40625,37.7,32.4,0.163580247,37.8,34.1,0.1085,25.5,30.1,-0.15282392,12.2,10.8,0.12962963,1.7
2017Tract17378,8.7,6.4,0.359375,23.8,32.4,-0.265432099,28.5,34.1,-0.1642,24.3,30.1,-0.19269103,10,10.8,-0.074074074,3.3
2017Tract17379,4.5,6.4,-0.296875,38.2,32.4,0.179012346,34.6,34.1,0.0147,13.5,30.1,-0.551495017,13.6,10.8,0.259259259,2.9
2017Tract17380,9.8,6.4,0.53125,27.6,32.4,-0.148148148,29.2,34.1,-0.1437,28.6,30.1,-0.049833887,14.9,10.8,0.37962963,4
2017Tract17381,3.4,6.4,-0.46875,32.8,32.4,0.012345679,30,34.1,-0.1202,19.6,30.1,-0.348837209,14,10.8,0.296296296,1.6
2017Tract17382,5.2,6.4,-0.1875,37.5,32.4,0.157407407,29,34.1,-0.1496,21.5,30.1,-0.285714286,17.2,10.8,0.592592593,2.9
2017Tract17383,5.9,6.4,-0.078125,37.6,32.4,0.160493827,31.4,34.1,-0.0792,15.7,30.1,-0.478405316,11.4,10.8,0.055555556,3.1
2017Tract17384,6.9,6.4,0.078125,34.1,32.4,0.052469136,33.2,34.1,-0.0264,21.7,30.1,-0.279069767,8.8,10.8,-0.185185185,2.9
2017Tract17385,5,6.4,-0.21875,35.2,32.4,0.086419753,32,34.1,-0.0616,26.2,30.1,-0.129568106,11,10.8,0.018518519,2.1
2017Tract17386,3.4,6.4,-0.46875,28.3,32.4,-0.12654321,24.7,34.1,-0.2757,17,30.1,-0.435215947,12.8,10.8,0.185185185,4.4
2017Tract17387,5.9,6.4,-0.078125,29.8,32.4,-0.080246914,33,34.1,-0.0323,20.7,30.1,-0.312292359,10.9,10.8,0.009259259,1.7
2017Tract17388,4.8,6.4,-0.25,32.4,32.4,0,29.4,34.1,-0.1378,36.8,30.1,0.222591362,12.5,10.8,0.157407407,3.9
2017Tract17389,6.2,6.4,-0.03125,31.3,32.4,-0.033950617,36.5,34.1,0.0704,15.3,30.1,-0.491694352,12.3,10.8,0.138888889,2
2017Tract17390,3.6,6.4,-0.4375,30.2,32.4,-0.067901235,32.5,34.1,-0.0469,20.6,30.1,-0.315614618,6.6,10.8,-0.388888889,3.1
2017Tract17391,5.5,6.4,-0.140625,33.6,32.4,0.037037037,34.3,34.1,0.0059,22.2,30.1,-0.262458472,16.2,10.8,0.5,4.9
2017Tract17392,4.7,6.4,-0.265625,45.3,32.4,0.398148148,35.4,34.1,0.0381,17.6,30.1,-0.415282392,16.4,10.8,0.518518519,3.1
2017Tract17393,5.6,6.4,-0.125,34.3,32.4,0.058641975,37.2,34.1,0.0909,25.9,30.1,-0.139534884,9.9,10.8,-0.083333333,2.8
2017Tract17394,6.1,6.4,-0.046875,27.9,32.4,-0.138888889,33.6,34.1,-0.0147,29.2,30.1,-0.029900332,14.6,10.8,0.351851852,3.4
2017Tract17395,5.8,6.4,-0.09375,33.4,32.4,0.030864198,30.1,34.1,-0.1173,14.5,30.1,-0.518272425,11.8,10.8,0.092592593,3.7
2017Tract17396,5.3,6.4,-0.171875,33,32.4,0.018518519,29.3,34.1,-0.1408,26.3,30.1,-0.126245847,8.8,10.8,-0.185185185,1.1
2017Tract17397,7,6.4,0.09375,25.2,32.4,-0.222222222,29.2,34.1,-0.1437,36,30.1,0.196013289,14,10.8,0.296296296,4.4
2017Tract17398,5.3,6.4,-0.171875,41.4,32.4,0.277777778,28.7,34.1,-0.1584,22.4,30.1,-0.255813953,7.9,10.8,-0.268518519,3.2
2017Tract17399,4.8,6.4,-0.25,33.2,32.4,0.024691358,32.8,34.1,-0.0381,27.1,30.1,-0.099667774,14.2,10.8,0.314814815,1.2
2017Tract17400,5.9,6.4,-0.078125,46.7,32.4,0.441358025,32.1,34.1,-0.0587,22.8,30.1,-0.242524917,8.7,10.8,-0.194444444,2.2
2017Tract17401,2.2,6.4,-0.65625,34.5,32.4,0.064814815,31.9,34.1,-0.0645,31.1,30.1,0.033222591,13.6,10.8,0.259259259,3.3
2017Tract17402,7.8,6.4,0.21875,33.2,32.4,0.024691358,29.8,34.1,-0.1261,23.2,30.1,-0.22923588,15,10.8,0.388888889,2.8
2017Tract17403,5.4,6.4,-0.15625,36,32.4,0.111111111,35.4,34.1,0.0381,33.3,30.1,0.106312292,12.3,10.8,0.138888889,4.7
2017Tract17404,4.9,6.4,-0.234375,37.1,32.4,0.145061728,32.1,34.1,-0.0587,23.2,30.1,-0.22923588,9.4,10.8,-0.12962963,2.4
2017Tract17405,3.9,6.4,-0.390625,36,32.4,0.111111111,34.8,34.1,0.0205,25.5,30.1,-0.15282392,17.3,10.8,0.601851852,3
2017Tract17406,5.1,6.4,-0.203125,26.8,32.4,-0.172839506,29.2,34.1,-0.1437,29,30.1,-0.03654485,10.2,10.8,-0.055555556,4.2
2017Tract17407,2.7,6.4,-0.578125,33.7,32.4,0.040123457,32.3,34.1,-0.0528,19.2,30.1,-0.362126246,10.8,10.8,0,2.7
2017Tract17408,6.3,6.4,-0.015625,36.6,32.4,0.12962963,32.2,34.1,-0.0557,34.8,30.1,0.156146179,11.6,10.8,0.074074074,1.4
2017Tract17409,2.6,6.4,-0.59375,21.6,32.4,-0.333333333,31.7,34.1,-0.0704,28.5,30.1,-0.053156146,13.2,10.8,0.222222222,0.8
2017Tract17410,5.5,6.4,-0.140625,33.8,32.4,0.043209877,23.8,34.1,-0.3021,34,30.1,0.129568106,6.6,10.8,-0.388888889,3.5
2017Tract17411,4.5,6.4,-0.296875,16.1,32.4,-0.50308642,29.3,34.1,-0.1408,23.7,30.1,-0.212624585,11.9,10.8,0.101851852,1.8
2017Tract17412,4.2,6.4,-0.34375,37.4,32.4,0.154320988,31,34.1,-0.0909,25.9,30.1,-0.139534884,11.5,10.8,0.064814815,2.8
2017Tract17413,4.5,6.4,-0.296875,33.8,32.4,0.043209877,34.8,34.1,0.0205,29.6,30.1,-0.016611296,10.3,10.8,-0.046296296,1.3
2017Tract17414,5.3,6.4,-0.171875,31,32.4,-0.043209877,32.1,34.1,-0.0587,28.3,30.1,-0.059800664,13.6,10.8,0.259259259,1.5
2017Tract17415,4.4,6.4,-0.3125,36.3,32.4,0.12037037,33.2,34.1,-0.0264,14.3,30.1,-0.524916944,9.4,10.8,-0.12962963,3.5
2017Tract17416,4.7,6.4,-0.265625,40.4,32.4,0.24691358,33.6,34.1,-0.0147,23.3,30.1,-0.225913621,14.1,10.8,0.305555556,2.7
2017Tract17417,6.6,6.4,0.03125,28,32.4,-0.135802469,30.1,34.1,-0.1173,20.6,30.1,-0.315614618,13.5,10.8,0.25,3.5
2017Tract17418,1.8,6.4,-0.71875,36.9,32.4,0.138888889,29.8,34.1,-0.1261,19.9,30.1,-0.338870432,13.8,10.8,0.277777778,3.2
2017Tract17419,5.2,6.4,-0.1875,40.1,32.4,0.237654321,21.9,34.1,-0.3578,25.8,30.1,-0.142857143,9.8,10.8,-0.092592593,3.2
2017Tract17420,6.4,6.4,0,35.6,32.4,0.098765432,35.8,34.1,0.0499,32.4,30.1,0.07641196,12.9,10.8,0.194444444,1.6
2017Tract17421,5.9,6.4,-0.078125,37.7,32.4,0.163580247,33.2,34.1,-0.0264,27.1,30.1,-0.099667774,8.7,10.8,-0.194444444,3.6
2017Tract17422,5.2,6.4,-0.1875,55,32.4,0.697530864,34.2,34.1,0.0029,23.8,30.1,-0.209302326,13.7,10.8,0.268518519,4.4
2017Tract17423,3.7,6.4,-0.421875,37.5,32.4,0.157407407,31.7,34.1,-0.0704,20.4,30.1,-0.322259136,10,10.8,-0.074074074,2.9
2017Tract17424,6.3,6.4,-0.015625,36.6,32.4,0.12962963,30.5,34.1,-0.1056,13.8,30.1,-0.541528239,12.8,10.8,0.185185185,3
2017Tract17425,3.1,6.4,-0.515625,35.2,32.4,0.086419753,33.9,34.1,-0.0059,40,30.1,0.328903654,14.6,10.8,0.351851852,3.6
2017Tract17426,5,6.4,-0.21875,26.2,32.4,-0.191358025,32.1,34.1,-0.0587,20,30.1,-0.335548173,14.1,10.8,0.305555556,2.6
2017Tract17427,6.6,6.4,0.03125,36.9,32.4,0.138888889,35.3,34.1,0.0352,13.5,30.1,-0.551495017,5.9,10.8,-0.453703704,4.3
2017Tract17428,5.1,6.4,-0.203125,28,32.4,-0.135802469,36.6,34.1,0.0733,24.4,30.1,-0.189368771,10.3,10.8,-0.046296296,2.8
2017Tract17429,6.5,6.4,0.015625,41.8,32.4,0.290123457,31.3,34.1,-0.0821,30.4,30.1,0.009966777,13,10.8,0.203703704,2.9
2017Tract17430,5.1,6.4,-0.203125,36,32.4,0.111111111,26.4,34.1,-0.2258,17.4,30.1,-0.42192691,8.9,10.8,-0.175925926,1.6
2017Tract17431,4.4,6.4,-0.3125,35.5,32.4,0.095679012,30.3,34.1,-0.1114,18.9,30.1,-0.372093023,13.6,10.8,0.259259259,2.3
2017Tract17432,5.4,6.4,-0.15625,44.5,32.4,0.37345679,34.9,34.1,0.0235,38.2,30.1,0.26910299,9.8,10.8,-0.092592593,4.7
2017Tract17433,5.9,6.4,-0.078125,29,32.4,-0.104938272,33.9,34.1,-0.0059,22.1,30.1,-0.265780731,13.1,10.8,0.212962963,2.3
2017Tract17434,5.6,6.4,-0.125,35.6,32.4,0.098765432,33.6,34.1,-0.0147,24.8,30.1,-0.176079734,11.5,10.8,0.064814815,5.5
2017Tract17435,7.3,6.4,0.140625,41.2,32.4,0.271604938,31.6,34.1,-0.0733,21.3,30.1,-0.292358804,10.8,10.8,0,1.5
2017Tract17436,5.5,6.4,-0.140625,36.8,32.4,0.135802469,20.4,34.1,-0.4018,12.9,30.1,-0.571428571,10.4,10.8,-0.037037037,3
2017Tract17437,5.2,6.4,-0.1875,34.9,32.4,0.077160494,31,34.1,-0.0909,23.9,30.1,-0.205980066,2.7,10.8,-0.75,4.4
2017Tract17438,4.8,6.4,-0.25,31.1,32.4,-0.040123457,32.9,34.1,-0.0352,29.8,30.1,-0.009966777,15.9,10.8,0.472222222,2.5
2017Tract17439,3.3,6.4,-0.484375,24.8,32.4,-0.234567901,34.9,34.1,0.0235,27.3,30.1,-0.093023256,10.3,10.8,-0.046296296,2.3
2017Tract17440,5.7,6.4,-0.109375,31.5,32.4,-0.027777778,23.8,34.1,-0.3021,32.1,30.1,0.066445183,15.2,10.8,0.407407407,3.4
2017Tract17441,5.7,6.4,-0.109375,24.7,32.4,-0.237654321,36.5,34.1,0.0704,32.2,30.1,0.069767442,7.5,10.8,-0.305555556,2.3
2017Tract17442,4.2,6.4,-0.34375,28.8,32.4,-0.111111111,33.4,34.1,-0.0205,21.3,30.1,-0.292358804,11.7,10.8,0.083333333,3.6
2017Tract17443,5.5,6.4,-0.140625,27.4,32.4,-0.154320988,32.5,34.1,-0.0469,26.8,30.1,-0.109634551,8.1,10.8,-0.25,4.8
2017Tract17444,5,6.4,-0.21875,38.2,32.4,0.179012346,25.7,34.1,-0.2463,18.7,30.1,-0.378737542,9.3,10.8,-0.138888889,4.7
2017Tract17445,6.2,6.4,-0.03125,35.7,32.4,0.101851852,32.5,34.1,-0.0469,19.4,30.1,-0.355481728,12.2,10.8,0.12962963,3.3
2017Tract17446,5.3,6.4,-0.171875,36.2,32.4,0.117283951,31.3,34.1,-0.0821,22.3,30.1,-0.259136213,11.9,10.8,0.101851852,3
2017Tract17447,7.4,6.4,0.15625,52,32.4,0.604938272,30.6,34.1,-0.1026,25.8,30.1,-0.142857143,3.4,10.8,-0.685185185,2.6
2017Tract17448,6.1,6.4,-0.046875,33.7,32.4,0.040123457,25.2,34.1,-0.261,14.4,30.1,-0.521594684,12.7,10.8,0.175925926,4.5
2017Tract17449,7.2,6.4,0.125,30,32.4,-0.074074074,30.7,34.1,-0.0997,23.1,30.1,-0.23255814,7.6,10.8,-0.296296296,3
2017Tract17450,4.9,6.4,-0.234375,29,32.4,-0.104938272,25.9,34.1,-0.2405,35.7,30.1,0.186046512,10,10.8,-0.074074074,1.5
2017Tract17451,4.1,6.4,-0.359375,25.5,32.4,-0.212962963,19.5,34.1,-0.4282,31.3,30.1,0.03986711,11.8,10.8,0.092592593,2.7
2017Tract17452,6.3,6.4,-0.015625,32.2,32.4,-0.00617284,18.4,34.1,-0.4604,21.8,30.1,-0.275747508,11,10.8,0.018518519,3.3
2017Tract17453,3.3,6.4,-0.484375,48.2,32.4,0.487654321,35.8,34.1,0.0499,23.1,30.1,-0.23255814,12.8,10.8,0.185185185,3.1
2017Tract17454,4.6,6.4,-0.28125,45.2,32.4,0.395061728,29.5,34.1,-0.1349,37.4,30.1,0.242524917,11.7,10.8,0.083333333,3.1
2017Tract17455,5.7,6.4,-0.109375,24.8,32.4,-0.234567901,25.3,34.1,-0.2581,21.7,30.1,-0.279069767,12.3,10.8,0.138888889,3.4
2017Tract17456,4.7,6.4,-0.265625,34.4,32.4,0.061728395,32.5,34.1,-0.0469,11.4,30.1,-0.621262458,4.8,10.8,-0.555555556,2.5
2017Tract17457,5.1,6.4,-0.203125,39.4,32.4,0.216049383,35.3,34.1,0.0352,28.3,30.1,-0.059800664,12.9,10.8,0.194444444,5.9
2017Tract17458,6,6.4,-0.0625,20.4,32.4,-0.37037037,30,34.1,-0.1202,31.9,30.1,0.059800664,12.3,10.8,0.138888889,4.9
2017Tract17459,5.3,6.4,-0.171875,32,32.4,-0.012345679,35.8,34.1,0.0499,23.6,30.1,-0.215946844,10.6,10.8,-0.018518519,2.6
2017Tract17460,3.4,6.4,-0.46875,33.5,32.4,0.033950617,32.2,34.1,-0.0557,19.6,30.1,-0.348837209,9.2,10.8,-0.148148148,1.6
2017Tract17461,5.5,6.4,-0.140625,29,32.4,-0.104938272,41.8,34.1,0.2258,24.6,30.1,-0.182724252,15.6,10.8,0.444444444,2.9
2017Tract17462,6.3,6.4,-0.015625,33.1,32.4,0.021604938,33,34.1,-0.0323,30.7,30.1,0.019933555,13.2,10.8,0.222222222,2
2017Tract17463,6,6.4,-0.0625,37.3,32.4,0.151234568,32.6,34.1,-0.044,12.8,30.1,-0.574750831,4.2,10.8,-0.611111111,4.3
2017Tract17464,5.6,6.4,-0.125,39.9,32.4,0.231481481,34.6,34.1,0.0147,25.6,30.1,-0.149501661,11.2,10.8,0.037037037,7.5
2017Tract17465,4.2,6.4,-0.34375,33.5,32.4,0.033950617,37,34.1,0.085,30.5,30.1,0.013289037,4.3,10.8,-0.601851852,2.2
2017Tract17466,3.1,6.4,-0.515625,14,32.4,-0.567901235,32.7,34.1,-0.0411,19.6,30.1,-0.348837209,11.2,10.8,0.037037037,3.3
2017Tract17467,5.1,6.4,-0.203125,35.4,32.4,0.092592593,31.7,34.1,-0.0704,22.9,30.1,-0.239202658,15.1,10.8,0.398148148,1.8
2017Tract17468,6.8,6.4,0.0625,37.2,32.4,0.148148148,30.1,34.1,-0.1173,20.4,30.1,-0.322259136,14.8,10.8,0.37037037,2.2
2017Tract17469,14.5,6.4,1.265625,33.3,32.4,0.027777778,28.7,34.1,-0.1584,12,30.1,-0.601328904,8.4,10.8,-0.222222222,2.2
2017Tract17470,2.8,6.4,-0.5625,40.5,32.4,0.25,31.5,34.1,-0.0762,29.3,30.1,-0.026578073,10.7,10.8,-0.009259259,2.6
2017Tract17471,13,6.4,1.03125,29.5,32.4,-0.089506173,23.8,34.1,-0.3021,20.2,30.1,-0.328903654,6.9,10.8,-0.361111111,4
2017Tract17472,4.5,6.4,-0.296875,31.4,32.4,-0.030864198,35.6,34.1,0.044,38.3,30.1,0.272425249,10.8,10.8,0,0.9
2017Tract17473,5.9,6.4,-0.078125,47,32.4,0.450617284,36.5,34.1,0.0704,29.5,30.1,-0.019933555,9.7,10.8,-0.101851852,3.3
2017Tract17474,2.2,6.4,-0.65625,36.9,32.4,0.138888889,34.3,34.1,0.0059,33.7,30.1,0.119601329,12,10.8,0.111111111,2.7
2017Tract17475,6.8,6.4,0.0625,25.4,32.4,-0.216049383,33.5,34.1,-0.0176,27.5,30.1,-0.086378738,10.9,10.8,0.009259259,4.2
2017Tract17476,2.7,6.4,-0.578125,29.3,32.4,-0.095679012,33.6,34.1,-0.0147,32.9,30.1,0.093023256,9.1,10.8,-0.157407407,5.5
2017Tract17477,7.6,6.4,0.1875,36.4,32.4,0.12345679,34.1,34.1,0,30.8,30.1,0.023255814,13.4,10.8,0.240740741,2.9
2017Tract17478,5.5,6.4,-0.140625,37.4,32.4,0.154320988,34.8,34.1,0.0205,13.2,30.1,-0.561461794,5.4,10.8,-0.5,2.7
2017Tract17479,2,6.4,-0.6875,45.7,32.4,0.410493827,29.7,34.1,-0.129,15.4,30.1,-0.488372093,7.3,10.8,-0.324074074,3.1
2017Tract17480,5.4,6.4,-0.15625,40,32.4,0.234567901,31.6,34.1,-0.0733,21.2,30.1,-0.295681063,17.9,10.8,0.657407407,2.1
2017Tract17481,4.9,6.4,-0.234375,32.3,32.4,-0.00308642,28.5,34.1,-0.1642,30.7,30.1,0.019933555,10.3,10.8,-0.046296296,3.3
2017Tract17482,6.2,6.4,-0.03125,42.5,32.4,0.311728395,30.6,34.1,-0.1026,25.7,30.1,-0.146179402,14.4,10.8,0.333333333,3
2017Tract17483,7.5,6.4,0.171875,30.5,32.4,-0.058641975,33,34.1,-0.0323,18.6,30.1,-0.382059801,14.2,10.8,0.314814815,2.8
2017Tract17484,4.9,6.4,-0.234375,33.6,32.4,0.037037037,28.9,34.1,-0.1525,34,30.1,0.129568106,9,10.8,-0.166666667,2.4
2017Tract17485,5.7,6.4,-0.109375,35.8,32.4,0.104938272,34.8,34.1,0.0205,34.6,30.1,0.149501661,3.7,10.8,-0.657407407,5.1
2017Tract17486,6.1,6.4,-0.046875,12.7,32.4,-0.608024691,29,34.1,-0.1496,38,30.1,0.262458472,5.1,10.8,-0.527777778,3.2
2017Tract17487,4.5,6.4,-0.296875,37,32.4,0.141975309,32.5,34.1,-0.0469,26.2,30.1,-0.129568106,14.1,10.8,0.305555556,3.8
2017Tract17488,5,6.4,-0.21875,32.7,32.4,0.009259259,34.2,34.1,0.0029,25,30.1,-0.169435216,8.7,10.8,-0.194444444,2.3
2017Tract17489,6.3,6.4,-0.015625,27.9,32.4,-0.138888889,39,34.1,0.1437,32.8,30.1,0.089700997,11.1,10.8,0.027777778,3.2
2017Tract17490,5.8,6.4,-0.09375,36.2,32.4,0.117283951,33.5,34.1,-0.0176,24.7,30.1,-0.179401993,7.8,10.8,-0.277777778,6.3
2017Tract17491,5.3,6.4,-0.171875,18.2,32.4,-0.438271605,36.1,34.1,0.0587,14,30.1,-0.534883721,15.6,10.8,0.444444444,2.1
2017Tract17492,7.6,6.4,0.1875,16.7,32.4,-0.484567901,30.8,34.1,-0.0968,19.3,30.1,-0.358803987,9.8,10.8,-0.092592593,3.5
2017Tract17493,6.8,6.4,0.0625,45.9,32.4,0.416666667,34.1,34.1,0,24.2,30.1,-0.196013289,12.3,10.8,0.138888889,4
2017Tract17494,4.7,6.4,-0.265625,25.2,32.4,-0.222222222,34.6,34.1,0.0147,19.5,30.1,-0.352159468,11.1,10.8,0.027777778,1.5
2017Tract17495,6.2,6.4,-0.03125,38.2,32.4,0.179012346,30.1,34.1,-0.1173,38.1,30.1,0.265780731,12.6,10.8,0.166666667,3.5
2017Tract17496,4.7,6.4,-0.265625,29.1,32.4,-0.101851852,30.6,34.1,-0.1026,33,30.1,0.096345515,10,10.8,-0.074074074,3
2017Tract17497,8,6.4,0.25,32.3,32.4,-0.00308642,31.7,34.1,-0.0704,18.2,30.1,-0.395348837,5.5,10.8,-0.490740741,2.4
2017Tract17498,4.9,6.4,-0.234375,36.8,32.4,0.135802469,26.6,34.1,-0.2199,22.1,30.1,-0.265780731,5.3,10.8,-0.509259259,4.3
2017Tract17499,6.2,6.4,-0.03125,31.4,32.4,-0.030864198,30.2,34.1,-0.1144,24.1,30.1,-0.199335548,13.4,10.8,0.240740741,4.7
2017Tract17500,3,6.4,-0.53125,41.5,32.4,0.280864198,23.5,34.1,-0.3109,13.7,30.1,-0.544850498,9.6,10.8,-0.111111111,3.2
2017Tract17501,3.1,6.4,-0.515625,47,32.4,0.450617284,29.9,34.1,-0.1232,24.6,30.1,-0.182724252,10.4,10.8,-0.037037037,2.4
2017Tract17502,6.3,6.4,-0.015625,34.5,32.4,0.064814815,31.7,34.1,-0.0704,30.7,30.1,0.019933555,10.8,10.8,0,3.4
2017Tract17503,2.8,6.4,-0.5625,38.8,32.4,0.197530864,29.9,34.1,-0.1232,31.5,30.1,0.046511628,6.7,10.8,-0.37962963,2.3
2017Tract17504,4.6,6.4,-0.28125,28.2,32.4,-0.12962963,32.1,34.1,-0.0587,19.2,30.1,-0.362126246,12.3,10.8,0.138888889,3.1
2017Tract17505,5.6,6.4,-0.125,38.5,32.4,0.188271605,32.6,34.1,-0.044,25.8,30.1,-0.142857143,12.4,10.8,0.148148148,1.4
2017Tract17506,7.1,6.4,0.109375,14.2,32.4,-0.561728395,31.4,34.1,-0.0792,26.8,30.1,-0.109634551,13.1,10.8,0.212962963,2.7
2017Tract17507,3.9,6.4,-0.390625,45,32.4,0.388888889,26.5,34.1,-0.2229,24.8,30.1,-0.176079734,11.5,10.8,0.064814815,3.5
2017Tract17508,4.1,6.4,-0.359375,28.5,32.4,-0.12037037,28.5,34.1,-0.1642,15.5,30.1,-0.485049834,14,10.8,0.296296296,2.7
2017Tract17509,8.9,6.4,0.390625,31.9,32.4,-0.015432099,38.7,34.1,0.1349,26.7,30.1,-0.112956811,11.9,10.8,0.101851852,3.9
2017Tract17510,5.4,6.4,-0.15625,31.6,32.4,-0.024691358,31.8,34.1,-0.0674,21.2,30.1,-0.295681063,10.1,10.8,-0.064814815,6.3
2017Tract17511,6,6.4,-0.0625,36.4,32.4,0.12345679,28.2,34.1,-0.173,32.2,30.1,0.069767442,13.2,10.8,0.222222222,1.1
2017Tract17512,5.8,6.4,-0.09375,37.6,32.4,0.160493827,28.7,34.1,-0.1584,27.5,30.1,-0.086378738,19,10.8,0.759259259,2.3
2017Tract17513,5.2,6.4,-0.1875,37,32.4,0.141975309,42.1,34.1,0.2346,34,30.1,0.129568106,9.8,10.8,-0.092592593,4.2
2017Tract17514,4.3,6.4,-0.328125,32.3,32.4,-0.00308642,31.4,34.1,-0.0792,22.2,30.1,-0.262458472,9.1,10.8,-0.157407407,3.3
2017Tract17515,4.1,6.4,-0.359375,30,32.4,-0.074074074,26.9,34.1,-0.2111,29,30.1,-0.03654485,9.4,10.8,-0.12962963,3.7
2017Tract17516,5.3,6.4,-0.171875,28.4,32.4,-0.12345679,31.5,34.1,-0.0762,29,30.1,-0.03654485,9.5,10.8,-0.12037037,3.9
2017Tract17517,4.7,6.4,-0.265625,15.6,32.4,-0.518518519,33.8,34.1,-0.0088,26.4,30.1,-0.122923588,12.9,10.8,0.194444444,2.6
