,States,City,DeathPer100k,PopCountByMM
19106,NY,New York,6.0,3580
19107,NY,New York,10.8,7527
19108,NY,New York,11.4,4217
19109,NY,New York,8.4,6596
19110,NY,New York,7.2,1599
19111,NY,New York,6.9,4231
19112,NY,New York,10.2,4241
19113,NY,New York,7.3,4169
19114,NY,New York,13.5,1305
19115,NY,New York,11.8,6992
19116,NY,New York,13.5,6188
19117,NY,New York,14.0,5565
19118,NY,New York,11.1,3794
19119,NY,New York,17.7,5987
19120,NY,New York,12.7,4415
19121,NY,New York,16.6,4176
19122,NY,New York,11.7,1509
19123,NY,New York,13.1,4010
19124,NY,New York,12.9,4152
19125,NY,New York,3.6,1595
19126,NY,New York,12.6,2656
19127,NY,New York,11.6,5224
19128,NY,New York,12.0,2409
19129,NY,New York,11.6,2603
19130,NY,New York,11.9,2333
19131,NY,New York,14.9,7277
19132,NY,New York,9.3,4216
19133,NY,New York,10.8,3048
19134,NY,New York,12.8,3302
19135,NY,New York,12.4,2677
19136,NY,New York,13.6,3058
19137,NY,New York,7.5,1586
19138,NY,New York,11.4,8278
19139,NY,New York,12.1,7414
19140,NY,New York,11.9,3089
19141,NY,New York,15.7,5461
19142,NY,New York,7.5,3496
19143,NY,New York,12.0,6478
19144,NY,New York,11.5,2834
19145,NY,New York,14.5,3149
19147,NY,New York,11.2,1517
19148,NY,New York,12.9,1712
19149,NY,New York,10.7,6253
19150,NY,New York,12.3,4725
19151,NY,New York,6.8,1701
19152,NY,New York,12.2,4790
19153,NY,New York,10.0,2788
19154,NY,New York,13.6,5318
19155,NY,New York,14.9,11547
19156,NY,New York,14.0,2620
19157,NY,New York,17.2,2691
19158,NY,New York,11.4,4939
19159,NY,New York,8.8,2597
19160,NY,New York,11.0,3141
19161,NY,New York,12.8,6447
19162,NY,New York,10.9,1744
19163,NY,New York,12.5,5622
19164,NY,New York,12.3,5103
19165,NY,New York,6.6,2492
19166,NY,New York,16.2,5953
19167,NY,New York,16.4,3413
19168,NY,New York,9.9,3911
19169,NY,New York,14.6,3849
19170,NY,New York,11.8,4444
19171,NY,New York,8.8,3047
19172,NY,New York,14.0,5823
19173,NY,New York,7.9,1888
19174,NY,New York,14.2,1829
19175,NY,New York,8.7,6067
19176,NY,New York,13.6,1507
19177,NY,New York,15.0,4108
19178,NY,New York,12.3,3058
19179,NY,New York,9.4,6850
19180,NY,New York,17.3,5675
19181,NY,New York,10.2,3477
19182,NY,New York,10.8,3944
19183,NY,New York,11.6,4651
19184,NY,New York,13.2,2089
19185,NY,New York,6.6,3853
19186,NY,New York,11.9,3225
19187,NY,New York,11.5,6839
19188,NY,New York,10.3,7384
19189,NY,New York,13.6,1864
19190,NY,New York,9.4,4549
19191,NY,New York,14.1,1963
19192,NY,New York,13.5,6781
19193,NY,New York,13.8,2921
19194,NY,New York,9.8,1702
19195,NY,New York,12.9,3437
19196,NY,New York,8.7,3015
19197,NY,New York,13.7,5337
19198,NY,New York,10.0,1807
19199,NY,New York,12.8,2026
19200,NY,New York,14.6,7280
19201,NY,New York,14.1,5451
19202,NY,New York,5.9,4442
19203,NY,New York,10.3,3946
19204,NY,New York,13.0,1535
19205,NY,New York,8.9,5995
19206,NY,New York,13.6,2408
19207,NY,New York,9.8,2392
19208,NY,New York,13.1,11288
19209,NY,New York,11.5,3425
19210,NY,New York,10.8,3322
19211,NY,New York,10.4,2327
19212,NY,New York,2.7,3633
19213,NY,New York,15.9,5685
19214,NY,New York,10.3,3360
19215,NY,New York,15.2,4816
19216,NY,New York,7.5,2794
19217,NY,New York,11.7,2906
19218,NY,New York,8.1,6300
19219,NY,New York,9.3,2852
19220,NY,New York,12.2,3920
19221,NY,New York,11.9,3631
19222,NY,New York,3.4,1959
19223,NY,New York,12.7,1937
19224,NY,New York,7.6,2206
19225,NY,New York,10.0,3386
19226,NY,New York,11.8,3163
19227,NY,New York,11.0,2613
19228,NY,New York,12.8,5223
19229,NY,New York,11.7,4236
19230,NY,New York,12.3,3333
19231,NY,New York,4.8,8090
19233,NY,New York,12.9,2054
19234,NY,New York,12.3,2362
19235,NY,New York,10.6,5461
19236,NY,New York,9.2,3220
19237,NY,New York,15.6,1585
19238,NY,New York,13.2,3438
19239,NY,New York,4.2,5345
19240,NY,New York,11.2,1732
19241,NY,New York,4.3,4949
19242,NY,New York,11.2,1949
19243,NY,New York,15.1,3156
19244,NY,New York,14.8,7024
19245,NY,New York,8.4,1117
19246,NY,New York,10.7,1351
19247,NY,New York,6.9,3057
19248,NY,New York,10.8,4590
19249,NY,New York,9.7,1411
19250,NY,New York,12.0,5248
19251,NY,New York,10.9,5440
19252,NY,New York,9.1,1141
19253,NY,New York,13.4,4101
19254,NY,New York,5.4,16538
19255,NY,New York,7.3,4190
19256,NY,New York,17.9,6814
19257,NY,New York,10.3,4494
19258,NY,New York,14.4,3918
19259,NY,New York,14.2,6475
19260,NY,New York,9.0,4513
19261,NY,New York,3.7,390
19262,NY,New York,5.1,6304
19263,NY,New York,14.1,4593
19264,NY,New York,8.7,2773
19265,NY,New York,11.1,2464
19266,NY,New York,7.8,6008
19267,NY,New York,15.6,6948
19268,NY,New York,9.8,4929
19269,NY,New York,12.3,4138
19270,NY,New York,11.1,4786
19271,NY,New York,12.6,2650
19272,NY,New York,10.0,4015
19273,NY,New York,5.5,2512
19274,NY,New York,5.3,1992
19275,NY,New York,13.4,2134
19276,NY,New York,9.6,2063
19277,NY,New York,10.4,1656
19278,NY,New York,10.8,7216
19279,NY,New York,6.7,4259
19280,NY,New York,12.3,5294
19281,NY,New York,12.4,8631
19282,NY,New York,13.1,6356
19283,NY,New York,11.5,7992
19284,NY,New York,14.0,1280
19285,NY,New York,11.9,2924
19286,NY,New York,10.1,4848
19287,NY,New York,13.2,1900
19288,NY,New York,19.0,7571
19289,NY,New York,9.8,4016
19290,NY,New York,9.1,4079
19291,NY,New York,9.4,5272
19292,NY,New York,9.5,1314
19293,NY,New York,12.9,1837
19294,NY,New York,7.9,6573
19295,NY,New York,11.2,5504
19296,NY,New York,6.7,2991
19297,NY,New York,8.7,1874
19298,NY,New York,15.6,8143
19299,NY,New York,7.8,1607
19300,NY,New York,19.3,4797
19301,NY,New York,9.4,7001
19302,NY,New York,14.1,4458
19303,NY,New York,13.8,3822
19304,NY,New York,12.3,4683
19305,NY,New York,7.0,4056
19306,NY,New York,6.0,1136
19307,NY,New York,13.1,3984
19308,NY,New York,11.2,3002
19309,NY,New York,6.7,8197
19310,NY,New York,16.5,3713
19311,NY,New York,9.5,4502
19312,NY,New York,9.3,3855
19313,NY,New York,15.1,3758
19314,NY,New York,8.7,5295
19316,NY,New York,11.4,5879
19317,NY,New York,14.8,2791
19318,NY,New York,11.8,3086
19319,NY,New York,13.9,2647
19320,NY,New York,10.8,5061
19321,NY,New York,14.0,4167
19322,NY,New York,16.2,3544
19323,NY,New York,8.1,1773
19324,NY,New York,9.2,4574
19325,NY,New York,9.4,4346
19326,NY,New York,7.9,1412
19327,NY,New York,12.2,10292
19328,NY,New York,12.5,3538
19329,NY,New York,12.1,2092
19330,NY,New York,5.4,10064
19331,NY,New York,5.1,3512
19332,NY,New York,12.6,4240
19333,NY,New York,11.5,2124
19334,NY,New York,11.7,1101
19335,NY,New York,12.1,5369
19336,NY,New York,7.6,3005
19337,NY,New York,6.6,4597
19338,NY,New York,12.5,1868
19339,NY,New York,7.1,1656
19340,NY,New York,12.7,5732
19341,NY,New York,10.4,3566
19342,NY,New York,8.8,3245
19343,NY,New York,6.6,3054
19344,NY,New York,11.7,3458
19345,NY,New York,10.9,2344
19346,NY,New York,10.4,3925
19347,NY,New York,10.4,4792
19348,NY,New York,9.6,2124
19349,NY,New York,11.6,4464
19350,NY,New York,11.8,2706
19351,NY,New York,12.1,7040
19352,NY,New York,5.9,6928
19353,NY,New York,9.8,2030
19354,NY,New York,11.7,3030
19355,NY,New York,15.1,2403
19356,NY,New York,14.5,1742
19357,NY,New York,7.3,4799
19358,NY,New York,11.3,4244
19359,NY,New York,10.6,3433
19360,NY,New York,6.7,4227
19361,NY,New York,17.4,4589
19362,NY,New York,12.2,3783
19363,NY,New York,11.0,1717
19364,NY,New York,8.4,1206
19365,NY,New York,15.6,7055
19366,NY,New York,10.6,4630
19367,NY,New York,9.9,3722
19368,NY,New York,11.4,5176
19369,NY,New York,10.8,4348
19370,NY,New York,12.2,3538
19371,NY,New York,5.9,84
19372,NY,New York,12.7,6499
19373,NY,New York,14.5,5094
19374,NY,New York,11.5,3028
19375,NY,New York,9.8,3407
19376,NY,New York,10.3,4090
19377,NY,New York,12.8,5805
19378,NY,New York,9.9,1360
19379,NY,New York,5.7,3487
19380,NY,New York,14.6,4597
19381,NY,New York,12.1,3278
19382,NY,New York,14.3,2932
19383,NY,New York,14.4,6427
19384,NY,New York,8.2,7351
19385,NY,New York,5.2,5401
19386,NY,New York,12.1,5696
19387,NY,New York,8.1,3106
19388,NY,New York,4.2,3346
19389,NY,New York,10.2,1797
19390,NY,New York,13.9,4080
19391,NY,New York,8.2,4935
19392,NY,New York,7.3,5340
19393,NY,New York,10.8,1556
19394,NY,New York,8.6,3633
19395,NY,New York,4.4,6338
19396,NY,New York,8.6,5370
19397,NY,New York,12.7,3508
19398,NY,New York,12.3,1250
19399,NY,New York,12.6,3829
19400,NY,New York,13.6,3624
19401,NY,New York,5.7,6564
19402,NY,New York,3.5,8651
19403,NY,New York,13.6,3760
19404,NY,New York,8.5,3114
19405,NY,New York,14.2,3918
19406,NY,New York,15.2,5466
19407,NY,New York,17.0,4581
19408,NY,New York,5.1,155
19409,NY,New York,9.4,6428
19410,NY,New York,12.3,3016
19412,NY,New York,9.4,3296
19413,NY,New York,15.6,6558
19414,NY,New York,13.5,1929
19415,NY,New York,10.2,1592
19416,NY,New York,14.8,3341
19417,NY,New York,9.7,5630
19418,NY,New York,9.6,1388
19419,NY,New York,9.5,7337
19420,NY,New York,5.3,2582
19421,NY,New York,9.8,4520
19422,NY,New York,11.6,3679
19423,NY,New York,4.8,4638
19424,NY,New York,13.2,2655
19425,NY,New York,12.3,2782
19426,NY,New York,7.6,4462
19427,NY,New York,4.7,5055
19428,NY,New York,4.5,2510
19429,NY,New York,12.3,1736
19430,NY,New York,9.8,2886
19431,NY,New York,13.3,3202
19432,NY,New York,7.2,2189
19433,NY,New York,12.6,2549
19434,NY,New York,16.5,6023
19435,NY,New York,13.3,1831
19436,NY,New York,3.5,4274
19437,NY,New York,12.7,4412
19438,NY,New York,4.8,3008
19439,NY,New York,17.6,6127
19440,NY,New York,11.9,4782
19441,NY,New York,5.0,3702
19442,NY,New York,14.5,5685
19443,NY,New York,8.2,1706
19444,NY,New York,6.3,4249
19445,NY,New York,3.7,4319
19446,NY,New York,8.8,3336
19447,NY,New York,12.7,3386
19448,NY,New York,6.6,105
19449,NY,New York,13.0,2579
19450,NY,New York,13.3,6194
19451,NY,New York,11.5,1914
19452,NY,New York,14.2,5853
19453,NY,New York,10.0,6507
19454,NY,New York,12.6,1764
19455,NY,New York,15.9,3204
19456,NY,New York,9.0,2746
19457,NY,New York,15.6,6911
19458,NY,New York,15.3,6418
19459,NY,New York,19.9,2248
19460,NY,New York,6.3,992
19461,NY,New York,10.8,2702
19462,NY,New York,7.9,2357
19463,NY,New York,12.1,6811
19464,NY,New York,9.5,1524
19465,NY,New York,9.4,4035
19466,NY,New York,11.5,3365
19467,NY,New York,14.3,3106
19468,NY,New York,12.2,1304
19469,NY,New York,11.9,1964
19470,NY,New York,7.3,3663
19471,NY,New York,8.2,1434
19472,NY,New York,12.0,6808
19473,NY,New York,10.3,5161
19474,NY,New York,13.8,2547
19475,NY,New York,10.2,6527
19476,NY,New York,15.9,3422
19477,NY,New York,6.5,3863
19478,NY,New York,12.7,3128
19479,NY,New York,12.4,3507
19480,NY,New York,9.4,3320
19481,NY,New York,8.4,1826
19482,NY,New York,9.8,4301
19483,NY,New York,13.7,3641
19484,NY,New York,4.0,3564
19485,NY,New York,10.4,4515
19486,NY,New York,9.0,2747
19487,NY,New York,7.5,428
19488,NY,New York,20.4,3419
19489,NY,New York,7.1,9293
19490,NY,New York,3.8,7709
19491,NY,New York,12.5,6529
19492,NY,New York,9.1,2441
19493,NY,New York,12.4,1969
19494,NY,New York,12.9,2838
19495,NY,New York,11.9,7476
19496,NY,New York,10.7,1410
19497,NY,New York,12.9,4094
19498,NY,New York,13.7,3965
19499,NY,New York,13.6,5236
19500,NY,New York,11.7,4115
19501,NY,New York,9.6,2341
19502,NY,New York,10.5,1672
19503,NY,New York,6.1,2816
19504,NY,New York,12.3,1487
19505,NY,New York,8.3,4136
19506,NY,New York,11.3,6197
19507,NY,New York,6.7,6370
19508,NY,New York,14.8,3609
19509,NY,New York,12.4,1755
19510,NY,New York,15.5,8008
19511,NY,New York,7.6,3050
19512,NY,New York,10.5,4990
19513,NY,New York,10.2,4450
19514,NY,New York,5.2,4976
19515,NY,New York,13.2,3783
19516,NY,New York,4.8,2257
19517,NY,New York,8.2,2953
19518,NY,New York,13.6,1927
19519,NY,New York,8.7,4904
19520,NY,New York,12.0,4878
19521,NY,New York,13.0,2316
19522,NY,New York,17.6,7370
19523,NY,New York,12.6,3823
19524,NY,New York,14.1,3371
19525,NY,New York,12.1,2458
19526,NY,New York,8.4,3551
19527,NY,New York,5.4,3920
19528,NY,New York,13.0,1165
19529,NY,New York,10.7,2914
19530,NY,New York,17.1,4585
19531,NY,New York,8.6,2776
19532,NY,New York,19.1,6956
19533,NY,New York,5.1,7169
19534,NY,New York,13.3,6051
19535,NY,New York,10.7,3683
19536,NY,New York,10.7,5503
19537,NY,New York,12.0,6793
19538,NY,New York,5.3,6612
19539,NY,New York,7.4,1130
19540,NY,New York,10.5,5414
19541,NY,New York,15.4,2119
19542,NY,New York,9.7,2811
19543,NY,New York,12.0,2160
19544,NY,New York,12.3,2688
19545,NY,New York,10.5,2555
19546,NY,New York,7.7,4116
19547,NY,New York,11.7,2441
19548,NY,New York,12.2,1267
19549,NY,New York,9.2,2863
19550,NY,New York,14.7,473
19551,NY,New York,5.8,2325
19552,NY,New York,4.0,7614
19553,NY,New York,16.4,6319
19554,NY,New York,8.9,1495
19555,NY,New York,11.7,1781
19556,NY,New York,12.6,1166
19557,NY,New York,8.4,1524
19558,NY,New York,12.1,3504
19559,NY,New York,13.2,5253
19560,NY,New York,17.3,2437
19561,NY,New York,13.1,4767
19562,NY,New York,10.8,5546
19563,NY,New York,7.5,5437
19564,NY,New York,11.1,2634
19565,NY,New York,5.4,3295
19566,NY,New York,13.6,3905
19567,NY,New York,11.0,3729
19568,NY,New York,15.4,5508
19569,NY,New York,10.4,6629
19570,NY,New York,16.9,3113
19571,NY,New York,7.8,2853
19572,NY,New York,14.5,1880
19573,NY,New York,13.1,3968
19574,NY,New York,14.6,9308
19575,NY,New York,10.6,1028
19576,NY,New York,10.7,5722
19577,NY,New York,10.3,4475
19578,NY,New York,13.6,2180
19579,NY,New York,9.2,3633
19580,NY,New York,9.4,2930
19581,NY,New York,15.9,2741
19582,NY,New York,11.4,4205
19583,NY,New York,9.0,2309
19584,NY,New York,10.0,1210
19585,NY,New York,18.0,894
19586,NY,New York,7.1,3971
19587,NY,New York,7.6,3366
19588,NY,New York,18.4,3218
19589,NY,New York,11.4,2468
19590,NY,New York,13.1,2052
19591,NY,New York,9.3,1507
19592,NY,New York,10.8,5451
19593,NY,New York,8.5,5323
19594,NY,New York,11.8,4598
19595,NY,New York,6.1,1445
19596,NY,New York,11.9,1979
19597,NY,New York,11.4,2950
19598,NY,New York,10.8,3355
19599,NY,New York,10.8,8660
19600,NY,New York,12.1,4204
19601,NY,New York,10.5,5486
19602,NY,New York,12.1,2454
19603,NY,New York,10.1,2123
19604,NY,New York,11.6,5997
19605,NY,New York,12.2,5068
19606,NY,New York,13.1,4584
19607,NY,New York,7.9,4217
19608,NY,New York,6.1,4400
19609,NY,New York,12.9,6652
19610,NY,New York,4.5,8391
19611,NY,New York,16.9,4315
19613,NY,New York,12.2,2862
19614,NY,New York,9.2,1525
19615,NY,New York,12.3,1422
19616,NY,New York,10.4,3666
19617,NY,New York,7.8,4092
19618,NY,New York,11.7,3987
19619,NY,New York,11.3,6868
19620,NY,New York,5.7,15344
19621,NY,New York,14.7,3587
19622,NY,New York,12.4,5922
19623,NY,New York,6.5,4057
19624,NY,New York,16.8,4311
19625,NY,New York,14.1,1268
19626,NY,New York,14.1,4758
19627,NY,New York,11.9,5027
19628,NY,New York,10.7,4255
19629,NY,New York,8.3,3789
19630,NY,New York,12.6,3706
19631,NY,New York,6.6,2251
19632,NY,New York,12.4,2471
19633,NY,New York,11.6,1471
19634,NY,New York,9.9,1927
19635,NY,New York,9.4,7021
19636,NY,New York,16.4,3441
19637,NY,New York,12.5,1925
19638,NY,New York,14.2,3426
19639,NY,New York,13.3,1521
19640,NY,New York,9.3,5433
19641,NY,New York,3.6,1372
19642,NY,New York,8.7,4551
19643,NY,New York,12.9,2571
19645,NY,New York,16.4,1631
19646,NY,New York,9.7,3753
19647,NY,New York,11.3,2939
19648,NY,New York,9.3,2419
19649,NY,New York,17.9,3058
19650,NY,New York,9.3,2432
19651,NY,New York,5.3,4790
19652,NY,New York,9.9,3823
19653,NY,New York,15.7,6996
19654,NY,New York,8.1,3705
19655,NY,New York,13.1,3845
19656,NY,New York,10.6,2644
19657,NY,New York,10.3,3394
19658,NY,New York,12.1,3733
19659,NY,New York,22.5,1648
19660,NY,New York,13.2,3313
19661,NY,New York,8.4,3836
19662,NY,New York,11.6,2397
19663,NY,New York,9.7,4108
19667,NY,Syracuse,15.0,2434
19668,NY,Rochester,16.8,1843
19669,NY,Syracuse,9.6,4004
19671,NY,Yonkers,7.8,4925
19672,NY,Rochester,15.4,2912
19676,NY,Schenectady,8.4,2294
19679,NY,Rochester,17.9,2925
19682,NY,Yonkers,12.0,3892
19684,NY,Rochester,17.7,1987
19686,NY,Yonkers,10.9,3522
19687,NY,Syracuse,8.1,2146
19691,NY,Rochester,15.8,2042
19693,NY,Schenectady,9.4,3429
19694,NY,Syracuse,9.3,5120
19696,NY,Rochester,12.4,210565
19697,NY,Syracuse,13.0,3534
19704,NY,Rochester,19.1,2591
19713,NY,Yonkers,8.9,5397
19716,NY,Yonkers,12.0,4122
19718,NY,Syracuse,11.6,2064
19719,NY,Rochester,18.8,1898
19721,NY,Syracuse,11.8,1510
19724,NY,Yonkers,10.9,4461
19727,NY,Schenectady,11.3,3734
19728,NY,Syracuse,10.6,3545
19729,NY,Rochester,13.9,2828
19736,NY,Rochester,5.4,4626
19740,NY,Rochester,6.4,1924
19742,NY,Rochester,18.8,1777
19747,NY,Yonkers,9.5,1728
19749,NY,Syracuse,9.8,3894
19750,NY,Rochester,21.2,2446
19751,NY,Yonkers,8.9,3076
19754,NY,Syracuse,7.5,3729
19757,NY,Rochester,11.0,4812
19758,NY,Syracuse,10.9,2438
19760,NY,Schenectady,18.1,2341
19761,NY,Rochester,17.4,2399
19762,NY,Syracuse,11.5,3646
19768,NY,Rochester,12.8,3177
19769,NY,Rochester,8.0,1495
19774,NY,Yonkers,10.8,2232
19776,NY,Syracuse,12.7,2184
19778,NY,Rochester,19.2,1543
19779,NY,Rochester,14.4,1932
19780,NY,Yonkers,19.6,1813
19781,NY,Yonkers,9.2,1626
19782,NY,Syracuse,8.6,1472
19789,NY,Yonkers,15.8,5798
19792,NY,Yonkers,12.8,4993
19793,NY,Yonkers,9.8,3356
19794,NY,Rochester,5.7,3074
19795,NY,Rochester,11.6,3981
19797,NY,Syracuse,17.9,2111
19803,NY,Syracuse,10.5,2545
19804,NY,Rochester,19.3,1021
19805,NY,Yonkers,9.0,3356
19807,NY,Rochester,13.1,3678
19809,NY,Syracuse,9.5,579
19811,NY,Schenectady,4.7,3150
19812,NY,Syracuse,5.3,4227
19813,NY,Rochester,15.6,1499
19820,NY,Syracuse,17.3,3099
19823,NY,Rochester,11.6,3869
19826,NY,Yonkers,12.6,1599
19827,NY,Rochester,10.5,1514
19832,NY,Rochester,14.3,1327
19833,NY,Schenectady,10.8,2833
19834,NY,Rochester,17.5,3071
19837,NY,Syracuse,17.7,2127
19838,NY,Syracuse,13.6,2358
19839,NY,Schenectady,8.4,4559
19844,NY,Syracuse,15.9,1580
19846,NY,Schenectady,12.6,3052
19848,NY,Rochester,14.1,4390
19851,NY,Yonkers,8.6,2855
19852,NY,Rochester,15.3,2428
19853,NY,Syracuse,19.7,2065
19855,NY,Rochester,14.1,210565
19856,NY,Rochester,7.1,1452
19861,NY,Syracuse,8.4,2526
19865,NY,Rochester,16.9,3066
19870,NY,Syracuse,7.0,1473
19871,NY,Rochester,4.6,3740
19872,NY,Syracuse,10.9,145170
19873,NY,Yonkers,14.1,5902
19876,NY,Yonkers,11.0,5315
19877,NY,Syracuse,14.5,2520
19878,NY,Schenectady,12.6,1517
19880,NY,Yonkers,12.3,7669
19881,NY,Yonkers,9.1,2033
19888,NY,Rochester,17.4,1640
19889,NY,Syracuse,14.0,1736
19890,NY,Yonkers,9.4,2538
19891,NY,Syracuse,17.2,1834
19892,NY,Yonkers,12.7,6810
19895,NY,Yonkers,9.8,4098
19896,NY,Rochester,8.2,2506
19897,NY,Rochester,7.4,2458
19899,NY,Rochester,12.0,3577
19904,NY,Schenectady,9.3,2782
19906,NY,Yonkers,9.3,1687
19907,NY,Yonkers,12.0,5265
19908,NY,Rochester,16.6,1981
19909,NY,Yonkers,12.7,1596
19910,NY,Rochester,1.3,2320
19911,NY,Syracuse,5.9,2683
19917,NY,Syracuse,20.6,1975
19918,NY,Syracuse,10.5,2647
19919,NY,Rochester,10.5,5182
19920,NY,Yonkers,13.4,4948
19922,NY,Yonkers,9.2,4669
19927,NY,Rochester,13.3,3084
19935,NY,Rochester,15.1,1752
19937,NY,Syracuse,10.9,2673
19940,NY,Rochester,7.1,2703
19941,NY,Yonkers,7.8,3147
19942,NY,Yonkers,9.0,3386
19945,NY,Rochester,16.3,1227
19947,NY,Yonkers,9.4,2887
19950,NY,Schenectady,12.8,4102
19952,NY,Syracuse,2.6,2483
19954,NY,Rochester,12.8,3696
19955,NY,Syracuse,12.3,2748
19956,NY,Yonkers,12.3,3329
19957,NY,Rochester,11.8,3039
19959,NY,Rochester,9.1,4575
19963,NY,Schenectady,11.6,2596
19964,NY,Syracuse,13.6,2118
19967,NY,Rochester,18.9,1907
19969,NY,Rochester,9.0,2790
19974,NY,Syracuse,15.3,3602
19976,NY,Yonkers,10.7,4096
19978,NY,Rochester,17.3,2272
19979,NY,Rochester,15.8,2189
19980,NY,Rochester,17.2,2379
19982,NY,Syracuse,4.6,2418
19984,NY,Yonkers,10.6,1730
19985,NY,Yonkers,19.4,3812
19986,NY,Syracuse,9.3,2682
19989,NY,Schenectady,13.0,3710
19991,NY,Rochester,14.7,3073
19992,NY,Syracuse,17.7,2510
19993,NY,Schenectady,9.3,1975
19997,NY,Rochester,18.4,1594
20000,NY,Rochester,11.4,1657
20002,NY,Rochester,18.8,1432
20003,NY,Syracuse,12.5,145170
20005,NY,Yonkers,10.1,4003
20007,NY,Syracuse,12.8,2791
20008,NY,Rochester,5.9,3668
20009,NY,Yonkers,8.8,4634
20013,NY,Schenectady,11.8,3405
20015,NY,Syracuse,10.8,3707
20018,NY,Rochester,17.4,1968
20020,NY,Yonkers,10.0,4175
20023,NY,Rochester,15.9,2345
20027,NY,Rochester,7.8,7253
20032,NY,Rochester,7.9,2353
20033,NY,Syracuse,7.4,2735
20038,NY,Schenectady,11.2,5513
20039,NY,Syracuse,11.0,1853
20040,NY,Rochester,10.6,2530
20041,NY,Yonkers,9.4,3882
20045,NY,Yonkers,11.1,195976
20046,NY,Schenectady,9.3,2999
20047,NY,Rochester,11.6,4048
20050,NY,Schenectady,10.5,6401
20051,NY,Rochester,21.1,1303
20054,NY,Syracuse,9.2,1495
20059,NY,Syracuse,8.4,3078
20063,NY,Rochester,9.4,3415
20064,NY,Yonkers,10.3,3711
20067,NY,Yonkers,10.8,5074
20068,NY,Syracuse,8.2,1879
20070,NY,Schenectady,10.5,66135
20071,NY,Syracuse,19.3,4096
20073,NY,Yonkers,15.2,5282
20074,NY,Yonkers,10.2,2689
20075,NY,Rochester,16.9,4254
20076,NY,Syracuse,14.5,2404
20077,NY,Yonkers,9.6,6517
20078,NY,Yonkers,9.6,4641
20084,NY,Rochester,17.0,2589
20093,NY,Schenectady,6.2,1683
20094,NY,Rochester,10.9,1827
20095,NY,Syracuse,11.0,1956
20096,NY,Syracuse,9.7,2264
20097,NY,Yonkers,10.1,2011
20098,NY,Rochester,15.2,3573
20100,NY,Yonkers,8.8,2302
20101,NY,Yonkers,15.0,6977
20102,NY,Yonkers,10.3,3463
20107,NY,Rochester,12.4,2963
20109,NY,Schenectady,11.0,66135
20115,NY,Rochester,12.9,1116
20117,NY,Rochester,21.3,1616
20122,NY,Yonkers,8.8,2947
20123,NY,Rochester,14.6,1441
20127,NY,Syracuse,18.6,2761
20128,NY,Syracuse,8.9,1561
20130,NY,Rochester,8.1,2938
20134,NY,Syracuse,10.9,1588
20136,NY,Rochester,17.3,2087
20137,NY,Schenectady,11.3,4060
20139,NY,Rochester,16.6,1915
20141,NY,Rochester,19.2,3033
20143,NY,Syracuse,4.2,6978
20147,NY,Rochester,11.3,2963
20155,NY,Syracuse,14.6,2983
