,CA_City,CA_PopByMM,CA_DeathPer100k
3325,CA Irvine,21098,6.6
3326,CA Hemet,2890,13.4
3329,CA Huntington Beach,3690,9.0
3330,CA Lancaster,3536,12.0
3331,CA Long Beach,4247,11.1
3332,CA Lancaster,5069,8.6
3333,CA Lakewood,3475,9.5
3334,CA Irvine,4355,8.4
3335,CA Hesperia,90173,11.5
3336,CA Long Beach,6197,10.9
3337,CA Long Beach,4325,8.2
3338,CA Huntington Beach,4468,7.4
3339,CA Long Beach,4699,8.2
3340,CA Long Beach,3990,11.3
3341,CA Indio,5518,11.2
3342,CA Long Beach,3454,9.7
3343,CA Lancaster,3334,10.0
3344,CA Huntington Beach,1536,9.2
3345,CA Inglewood,606,11.1
3346,CA Long Beach,6356,10.5
3347,CA Irvine,2490,8.2
3348,CA Inglewood,2823,15.3
3349,CA Long Beach,3000,7.1
3350,CA Lancaster,1068,7.9
3351,CA Hemet,3713,15.3
3352,CA Huntington Beach,7143,6.6
3353,CA Huntington Beach,5453,9.7
3354,CA Hemet,3332,12.8
3355,CA Livermore,5353,6.0
3356,CA Long Beach,4101,9.9
3357,CA Irvine,3114,4.8
3358,CA Irvine,6361,5.1
3359,CA Inglewood,3245,13.5
3360,CA Hesperia,4877,11.4
3361,CA Indio,76036,12.1
3362,CA Huntington Beach,4482,5.9
3363,CA Indio,3081,6.3
3364,CA Hemet,78657,13.8
3365,CA Lakewood,4574,7.3
3366,CA Livermore,3102,7.2
3367,CA Long Beach,5277,7.8
3368,CA Inglewood,4879,11.6
3369,CA Hemet,4538,11.4
3370,CA Long Beach,1863,1.0
3371,CA Long Beach,61,7.9
3372,CA Huntington Beach,3583,8.5
3373,CA Huntington Beach,4630,7.9
3374,CA Long Beach,6995,6.4
3375,CA Huntington Beach,3614,9.4
3376,CA Long Beach,4947,13.8
3377,CA Hesperia,5584,10.6
3378,CA Irvine,4123,7.4
3379,CA Lancaster,2874,9.0
3380,CA Inglewood,2154,15.9
3381,CA Long Beach,4627,7.5
3382,CA Irvine,5327,7.8
3383,CA Long Beach,4176,10.7
3384,CA Irvine,10096,5.9
3385,CA Long Beach,5278,7.3
3386,CA Lake Forest,4328,6.7
3387,CA Livermore,3138,6.7
3388,CA Indio,1804,14.2
3389,CA Huntington Beach,4547,8.9
3390,CA Huntington Beach,189992,8.3
3391,CA Inglewood,6511,11.6
3392,CA Long Beach,3435,8.4
3393,CA Lake Forest,3944,7.6
3394,CA Huntington Beach,5203,7.0
3395,CA Long Beach,6114,7.4
3396,CA Lakewood,5540,7.8
3397,CA Inglewood,286,11.9
3398,CA Long Beach,839,16.2
3399,CA Lake Forest,5865,6.7
3400,CA Long Beach,7419,9.9
3401,CA Indio,3744,15.7
3402,CA Hemet,5287,12.0
3403,CA Long Beach,2161,9.0
3404,CA Long Beach,5033,11.3
3405,CA Lancaster,156633,11.1
3406,CA Lancaster,3620,17.9
3407,CA Long Beach,2837,10.6
3408,CA Huntington Beach,5371,8.6
3409,CA Hemet,4217,17.3
3410,CA Long Beach,2446,12.3
3411,CA Long Beach,4667,11.4
3414,CA Long Beach,3667,14.4
3415,CA Inglewood,109673,12.4
3416,CA Hesperia,316,16.2
3417,CA Irvine,2660,8.2
3418,CA Livermore,4324,7.0
3419,CA Lakewood,5411,10.4
3420,CA Hesperia,6437,10.6
3421,CA Lakewood,4463,8.5
3422,CA Long Beach,1388,8.4
3423,CA Long Beach,5547,5.0
3424,CA Long Beach,3288,7.6
3425,CA Irvine,14044,3.4
3426,CA Lancaster,2343,8.5
3427,CA Long Beach,4930,11.9
3428,CA Huntington Beach,5500,6.8
3429,CA Long Beach,5171,10.4
3430,CA Lakewood,3877,7.4
3431,CA Lancaster,4285,9.4
3432,CA Long Beach,4399,6.7
3433,CA Lancaster,6764,11.5
3434,CA Los Angeles,5050,10.8
3435,CA Los Angeles,6494,10.6
3436,CA Los Angeles,4586,12.8
3437,CA Los Angeles,3313,13.8
3438,CA Los Angeles,3871,12.6
3439,CA Los Angeles,2995,14.7
3440,CA Los Angeles,2077,20.5
3441,CA Los Angeles,5575,12.2
3442,CA Los Angeles,5275,14.7
3443,CA Los Angeles,1576,6.9
3444,CA Los Angeles,5379,6.2
3445,CA Los Angeles,3846,11.7
3446,CA Los Angeles,4798,13.6
3447,CA Los Angeles,2982,8.9
3448,CA Los Angeles,5394,12.2
3449,CA Los Angeles,3838,7.5
3450,CA Los Angeles,3005,9.1
3451,CA Los Angeles,4316,8.6
3452,CA Los Angeles,5949,9.2
3453,CA Los Angeles,3947,9.6
3454,CA Los Angeles,5234,11.9
3455,CA Los Angeles,4875,8.6
3456,CA Los Angeles,3476,9.4
3457,CA Los Angeles,6957,13.6
3458,CA Los Angeles,5504,5.3
3459,CA Los Angeles,7110,14.0
3460,CA Los Angeles,4083,6.2
3461,CA Los Angeles,4043,6.6
3462,CA Los Angeles,4987,10.5
3463,CA Los Angeles,4302,9.6
3464,CA Los Angeles,4101,14.1
3465,CA Los Angeles,4550,6.6
3466,CA Los Angeles,4199,8.9
3467,CA Los Angeles,2692,13.4
3468,CA Los Angeles,2430,11.4
3469,CA Los Angeles,3425,14.1
3470,CA Los Angeles,3140,8.5
3471,CA Los Angeles,4057,13.1
3472,CA Los Angeles,2865,11.0
3473,CA Los Angeles,2374,7.8
3474,CA Los Angeles,3301,10.6
3475,CA Los Angeles,3235,10.1
3476,CA Los Angeles,3513,11.4
3477,CA Los Angeles,4193,9.9
3478,CA Los Angeles,2306,10.9
3479,CA Los Angeles,4775,8.6
3480,CA Los Angeles,4780,11.6
3481,CA Los Angeles,3282,12.0
3482,CA Los Angeles,2877,3.6
3483,CA Los Angeles,4520,12.1
3484,CA Los Angeles,5641,10.2
3485,CA Los Angeles,4502,9.9
3486,CA Los Angeles,4210,9.3
3487,CA Los Angeles,4856,3.2
3488,CA Los Angeles,2853,10.1
3489,CA Los Angeles,2317,8.1
3490,CA Los Angeles,4328,12.2
3491,CA Los Angeles,2567,9.2
3492,CA Los Angeles,4273,12.0
3493,CA Los Angeles,3233,7.9
3494,CA Los Angeles,4074,8.5
3495,CA Los Angeles,4769,10.7
3496,CA Los Angeles,2938,11.0
3497,CA Los Angeles,4989,10.5
3498,CA Los Angeles,3444,12.6
3499,CA Los Angeles,3493,9.8
3500,CA Los Angeles,3338,11.4
3501,CA Los Angeles,3442,10.2
3502,CA Los Angeles,3285,13.5
3503,CA Los Angeles,2264,8.0
3504,CA Los Angeles,2461,5.6
3505,CA Los Angeles,4227,9.1
3506,CA Los Angeles,5335,12.7
3507,CA Los Angeles,3712,9.8
3508,CA Los Angeles,4914,8.9
3509,CA Los Angeles,2939,9.8
3510,CA Los Angeles,2991,9.8
3511,CA Los Angeles,4113,12.5
3512,CA Los Angeles,3529,5.3
3513,CA Los Angeles,4114,10.8
3514,CA Los Angeles,4195,10.9
3515,CA Los Angeles,4358,12.1
3516,CA Los Angeles,3544,5.7
3517,CA Los Angeles,2725,10.3
3518,CA Los Angeles,3430,9.0
3519,CA Los Angeles,2289,8.0
3520,CA Los Angeles,2594,13.6
3521,CA Los Angeles,3126,9.1
3522,CA Los Angeles,4839,13.3
3523,CA Los Angeles,4667,10.0
3524,CA Los Angeles,4355,8.9
3525,CA Los Angeles,3680,6.4
3526,CA Los Angeles,3765,11.3
3527,CA Los Angeles,4252,10.7
3528,CA Los Angeles,5345,12.8
3529,CA Los Angeles,3077,7.5
3530,CA Los Angeles,2984,8.1
3531,CA Los Angeles,4786,8.9
3532,CA Los Angeles,5911,6.5
3533,CA Los Angeles,5431,7.0
3534,CA Los Angeles,3520,14.2
3535,CA Los Angeles,3303,14.2
3536,CA Los Angeles,4902,13.0
3537,CA Los Angeles,1731,11.4
3539,CA Los Angeles,2773,9.8
3540,CA Los Angeles,4497,16.1
3541,CA Los Angeles,5446,10.1
3542,CA Los Angeles,2165,8.1
3543,CA Los Angeles,4506,7.3
3544,CA Los Angeles,5494,9.3
3545,CA Los Angeles,5348,12.9
3546,CA Los Angeles,1177,7.7
3547,CA Los Angeles,4065,12.8
3548,CA Los Angeles,4951,12.6
3549,CA Los Angeles,2683,14.8
3550,CA Los Angeles,2779,8.0
3551,CA Los Angeles,2458,8.2
3552,CA Los Angeles,3922,10.4
3553,CA Los Angeles,4962,8.7
3554,CA Los Angeles,3877,11.2
3555,CA Los Angeles,2932,10.6
3556,CA Los Angeles,4675,6.8
3557,CA Los Angeles,3732,9.7
3558,CA Los Angeles,2446,14.2
3559,CA Los Angeles,3759,7.1
3560,CA Los Angeles,4259,13.2
3561,CA Los Angeles,5698,10.3
3562,CA Los Angeles,6273,8.0
3563,CA Los Angeles,3941,7.7
3564,CA Los Angeles,3044,6.8
3565,CA Los Angeles,4388,12.5
3566,CA Los Angeles,3770,12.7
3567,CA Los Angeles,5881,6.1
3568,CA Los Angeles,4260,6.9
3569,CA Los Angeles,4006,9.7
3570,CA Los Angeles,2802,9.7
3572,CA Los Angeles,3077,7.6
3573,CA Los Angeles,5864,14.5
3574,CA Los Angeles,4911,7.3
3575,CA Los Angeles,3905,9.8
3576,CA Los Angeles,4352,6.1
3577,CA Los Angeles,5092,13.7
3578,CA Los Angeles,4024,4.8
3579,CA Los Angeles,3085,9.2
3580,CA Los Angeles,4895,7.8
3581,CA Los Angeles,3412,12.5
3582,CA Los Angeles,6161,12.4
3583,CA Los Angeles,2274,13.4
3584,CA Los Angeles,6893,9.7
3585,CA Los Angeles,3029,6.9
3586,CA Los Angeles,2743,6.2
3587,CA Los Angeles,3203,16.4
3588,CA Los Angeles,4127,8.9
3589,CA Los Angeles,4409,13.8
3590,CA Los Angeles,3664,8.3
3591,CA Los Angeles,3452,12.5
3592,CA Los Angeles,5691,12.7
3593,CA Los Angeles,3127,17.0
3595,CA Los Angeles,3075,8.8
3596,CA Los Angeles,3074,12.7
3597,CA Los Angeles,5328,11.2
3598,CA Los Angeles,3507,14.6
3599,CA Los Angeles,2748,9.5
3600,CA Los Angeles,2430,13.1
3601,CA Los Angeles,2586,6.1
3602,CA Los Angeles,2799,6.1
3603,CA Los Angeles,4579,11.7
3604,CA Los Angeles,5927,5.9
3605,CA Los Angeles,2334,15.7
3606,CA Los Angeles,4720,8.0
3607,CA Los Angeles,3107,5.7
3608,CA Los Angeles,3761,8.7
3609,CA Los Angeles,3011,9.6
3610,CA Los Angeles,2474,9.5
3611,CA Los Angeles,4729,12.7
3612,CA Los Angeles,3865,8.4
3613,CA Los Angeles,4717,7.7
3614,CA Los Angeles,4720,10.3
3615,CA Los Angeles,4767,7.0
3616,CA Los Angeles,3704,7.5
3617,CA Los Angeles,4751,9.4
3618,CA Los Angeles,3069,9.0
3619,CA Los Angeles,5837,10.9
3620,CA Los Angeles,3672,11.4
3621,CA Los Angeles,4389,12.2
3622,CA Los Angeles,5024,14.2
3623,CA Los Angeles,4646,3.8
3624,CA Los Angeles,4086,15.7
3625,CA Los Angeles,5776,9.7
3626,CA Los Angeles,3902,5.5
3627,CA Los Angeles,3064,13.8
3628,CA Los Angeles,3202,8.5
3629,CA Los Angeles,4565,9.5
3630,CA Los Angeles,3700,14.5
3631,CA Los Angeles,2967,7.4
3632,CA Los Angeles,2833,10.4
3633,CA Los Angeles,2879,12.3
3634,CA Los Angeles,6655,9.6
3635,CA Los Angeles,2260,4.8
3636,CA Los Angeles,1262,8.5
3637,CA Los Angeles,3748,2.3
3638,CA Los Angeles,5531,10.9
3639,CA Los Angeles,3709,10.0
3640,CA Los Angeles,9344,1.2
3641,CA Los Angeles,5306,12.6
3642,CA Los Angeles,5396,7.4
3643,CA Los Angeles,3763,10.8
3644,CA Los Angeles,3926,15.4
3645,CA Los Angeles,5046,8.2
3646,CA Los Angeles,5968,13.0
3647,CA Los Angeles,5446,9.8
3648,CA Los Angeles,2922,12.5
3649,CA Los Angeles,4694,10.1
3650,CA Los Angeles,2645,7.8
3651,CA Los Angeles,3823,13.7
3652,CA Los Angeles,4261,13.2
3653,CA Los Angeles,3375,8.9
3654,CA Los Angeles,1974,10.4
3655,CA Los Angeles,3375,6.6
3656,CA Los Angeles,3315,11.2
3657,CA Los Angeles,2944,12.6
3658,CA Los Angeles,4068,6.8
3659,CA Los Angeles,3016,10.4
3660,CA Los Angeles,2812,14.6
3661,CA Los Angeles,3586,8.2
3662,CA Los Angeles,2434,13.7
3663,CA Los Angeles,4362,7.7
3664,CA Los Angeles,2814,12.8
3665,CA Los Angeles,5412,11.4
3666,CA Los Angeles,4076,9.9
3667,CA Los Angeles,3378,12.9
3668,CA Los Angeles,3172,5.1
3669,CA Los Angeles,3635,10.4
3670,CA Los Angeles,4395,6.8
3671,CA Los Angeles,4687,11.3
3672,CA Los Angeles,2789,13.4
3673,CA Los Angeles,5067,11.8
3674,CA Los Angeles,5103,11.6
3675,CA Los Angeles,4752,14.4
3676,CA Los Angeles,5265,17.0
3677,CA Los Angeles,4707,10.9
3678,CA Los Angeles,1939,8.0
3679,CA Los Angeles,3563,7.3
3680,CA Los Angeles,4015,7.6
3681,CA Los Angeles,4005,15.2
3682,CA Los Angeles,3818,11.8
3683,CA Los Angeles,4633,8.6
3684,CA Los Angeles,3332,8.8
3685,CA Los Angeles,3873,13.2
3686,CA Los Angeles,2882,10.2
3687,CA Los Angeles,1811,7.0
3688,CA Los Angeles,6542,10.5
3689,CA Los Angeles,4668,13.3
3690,CA Los Angeles,3150,12.3
3691,CA Los Angeles,3847,11.3
3692,CA Los Angeles,1363,8.8
3693,CA Los Angeles,4906,13.1
3694,CA Los Angeles,3152,10.7
3695,CA Los Angeles,4052,9.4
3696,CA Los Angeles,6629,9.7
3697,CA Los Angeles,5093,9.3
3698,CA Los Angeles,3413,8.7
3699,CA Los Angeles,3340,9.4
3700,CA Los Angeles,5020,8.9
3701,CA Los Angeles,4594,8.8
3702,CA Los Angeles,2941,7.9
3703,CA Los Angeles,5293,11.1
3704,CA Los Angeles,3344,13.8
3705,CA Los Angeles,1804,11.6
3706,CA Los Angeles,4619,14.0
3707,CA Los Angeles,3069,8.6
3708,CA Los Angeles,4255,8.3
3709,CA Los Angeles,4045,10.7
3710,CA Los Angeles,5969,9.0
3711,CA Los Angeles,3792621,10.8
3712,CA Los Angeles,3142,13.0
3713,CA Los Angeles,3228,7.9
3714,CA Los Angeles,3087,7.1
3715,CA Los Angeles,2650,13.0
3716,CA Los Angeles,3061,12.8
3717,CA Los Angeles,3300,12.5
3718,CA Los Angeles,4449,9.8
3719,CA Los Angeles,5655,13.9
3720,CA Los Angeles,4758,8.3
3721,CA Los Angeles,4559,9.5
3722,CA Los Angeles,5341,10.2
3723,CA Los Angeles,4338,9.4
3724,CA Los Angeles,3611,6.8
3725,CA Los Angeles,4360,12.5
3726,CA Los Angeles,2781,14.4
3727,CA Los Angeles,3123,7.0
3728,CA Los Angeles,3526,15.0
3729,CA Los Angeles,2615,7.1
3730,CA Los Angeles,4475,5.6
3731,CA Los Angeles,2574,12.4
3732,CA Los Angeles,2990,6.7
3733,CA Los Angeles,3118,10.2
3734,CA Los Angeles,5252,5.3
3735,CA Los Angeles,4655,12.3
3736,CA Los Angeles,3859,11.3
3737,CA Los Angeles,5303,13.1
3738,CA Los Angeles,4657,8.8
3739,CA Los Angeles,3265,12.3
3740,CA Los Angeles,2933,14.5
3741,CA Los Angeles,3996,12.7
3742,CA Los Angeles,2936,8.7
3743,CA Los Angeles,4412,7.7
3744,CA Los Angeles,3262,7.1
3745,CA Los Angeles,3290,7.7
3746,CA Los Angeles,1533,10.4
3747,CA Los Angeles,3600,17.7
3748,CA Los Angeles,2561,7.4
3749,CA Los Angeles,3216,12.7
3750,CA Los Angeles,3363,10.7
3751,CA Los Angeles,6554,13.5
3752,CA Los Angeles,3423,9.2
3753,CA Los Angeles,4878,6.1
3754,CA Los Angeles,3868,11.7
3755,CA Los Angeles,4227,5.7
3756,CA Los Angeles,2906,10.5
3757,CA Los Angeles,2553,21.7
3758,CA Los Angeles,4492,12.0
3759,CA Los Angeles,3379,7.1
3760,CA Los Angeles,3582,11.7
3761,CA Los Angeles,2957,5.1
3762,CA Los Angeles,2669,8.0
3763,CA Los Angeles,3890,11.5
3764,CA Los Angeles,3529,8.5
3765,CA Los Angeles,3887,8.0
3766,CA Los Angeles,5453,9.5
3767,CA Los Angeles,6057,9.7
3768,CA Los Angeles,4596,11.1
3769,CA Los Angeles,2721,11.2
3770,CA Los Angeles,4803,12.4
3771,CA Los Angeles,2507,8.7
3772,CA Los Angeles,3358,7.2
3773,CA Los Angeles,3188,9.8
3774,CA Los Angeles,3851,10.1
3775,CA Los Angeles,5498,13.0
3776,CA Los Angeles,3650,5.2
3777,CA Los Angeles,3138,14.5
3778,CA Los Angeles,5252,13.0
3779,CA Los Angeles,2844,10.7
3780,CA Los Angeles,164,22.0
3781,CA Los Angeles,5270,7.6
3782,CA Los Angeles,2471,11.6
3783,CA Los Angeles,3083,5.8
3784,CA Los Angeles,5897,9.6
3785,CA Los Angeles,3191,9.3
3786,CA Los Angeles,2189,8.7
3787,CA Los Angeles,3628,7.6
3788,CA Los Angeles,4922,10.6
3789,CA Los Angeles,3506,12.9
3790,CA Los Angeles,3571,12.9
3791,CA Los Angeles,4082,2.7
3792,CA Los Angeles,3189,7.6
3793,CA Los Angeles,2645,9.7
3794,CA Los Angeles,3256,8.1
3795,CA Los Angeles,5364,8.8
3796,CA Los Angeles,3491,13.6
3797,CA Los Angeles,2658,9.2
3798,CA Los Angeles,3509,9.3
3800,CA Los Angeles,4100,10.0
3801,CA Los Angeles,6092,7.3
3802,CA Los Angeles,2800,6.0
3803,CA Los Angeles,3448,5.6
3804,CA Los Angeles,5045,9.9
3805,CA Los Angeles,3410,8.9
3806,CA Los Angeles,3355,5.5
3807,CA Los Angeles,3629,9.0
3808,CA Los Angeles,3914,16.5
3809,CA Los Angeles,4452,5.4
3810,CA Los Angeles,3787,13.7
3811,CA Los Angeles,3648,7.8
3812,CA Los Angeles,1905,7.5
3813,CA Los Angeles,2376,15.3
3814,CA Los Angeles,3851,8.6
3815,CA Los Angeles,5551,11.1
3816,CA Los Angeles,7540,25.5
3817,CA Los Angeles,4037,12.3
3818,CA Los Angeles,3356,9.4
3819,CA Los Angeles,4219,13.0
3820,CA Los Angeles,2313,13.4
3821,CA Los Angeles,6437,7.3
3822,CA Los Angeles,5520,12.0
3823,CA Los Angeles,3357,12.1
3824,CA Los Angeles,4921,11.5
3825,CA Los Angeles,2929,4.7
3826,CA Los Angeles,2820,10.3
3827,CA Los Angeles,3365,9.3
3828,CA Los Angeles,2761,5.1
3829,CA Los Angeles,2288,12.0
3830,CA Los Angeles,4216,6.1
3831,CA Los Angeles,3389,9.1
3832,CA Los Angeles,2945,13.2
3833,CA Los Angeles,4449,12.0
3834,CA Los Angeles,3091,9.8
3835,CA Los Angeles,2698,16.5
3836,CA Los Angeles,5683,5.7
3837,CA Los Angeles,4828,6.7
3838,CA Los Angeles,3299,9.3
3839,CA Los Angeles,3636,10.9
3840,CA Los Angeles,5256,11.3
3841,CA Los Angeles,4431,8.1
3842,CA Los Angeles,2310,10.7
3843,CA Los Angeles,2226,8.5
3844,CA Los Angeles,4192,8.9
3845,CA Los Angeles,4684,8.2
3846,CA Los Angeles,3216,6.3
3847,CA Los Angeles,4580,12.5
3848,CA Los Angeles,3454,13.7
3849,CA Los Angeles,3514,10.7
3850,CA Los Angeles,2867,5.9
3851,CA Los Angeles,4369,10.6
3852,CA Los Angeles,5207,11.9
3853,CA Los Angeles,5473,8.3
3855,CA Los Angeles,2834,6.3
3856,CA Los Angeles,3389,7.9
3857,CA Los Angeles,2492,10.9
3858,CA Los Angeles,3672,11.0
3859,CA Los Angeles,4626,14.6
3860,CA Los Angeles,5175,7.4
3861,CA Los Angeles,4754,12.5
3862,CA Los Angeles,3264,10.8
3863,CA Los Angeles,2216,8.9
3864,CA Los Angeles,4951,11.1
3865,CA Los Angeles,4198,13.7
3866,CA Los Angeles,6146,10.4
3867,CA Los Angeles,4247,11.1
3868,CA Los Angeles,3096,5.7
3869,CA Los Angeles,3848,11.7
3870,CA Los Angeles,3884,10.9
3871,CA Los Angeles,4490,9.0
3872,CA Los Angeles,3599,12.3
3873,CA Los Angeles,3252,8.5
3874,CA Los Angeles,5273,14.4
3875,CA Los Angeles,4157,7.1
3876,CA Los Angeles,7883,7.0
3877,CA Los Angeles,1737,12.5
3878,CA Los Angeles,3164,9.2
3879,CA Los Angeles,2392,15.6
3880,CA Los Angeles,3095,4.4
3881,CA Los Angeles,3453,11.8
3882,CA Los Angeles,2767,9.3
3883,CA Los Angeles,2950,11.7
3884,CA Los Angeles,4021,5.9
3885,CA Los Angeles,3083,5.4
3886,CA Los Angeles,3770,13.5
3887,CA Los Angeles,4645,12.5
3888,CA Los Angeles,2222,5.1
3889,CA Los Angeles,4114,7.7
3890,CA Los Angeles,2091,10.6
3891,CA Los Angeles,4967,12.2
3892,CA Los Angeles,4838,12.2
3893,CA Los Angeles,5267,13.0
3894,CA Los Angeles,4110,11.4
3895,CA Los Angeles,4270,9.0
3896,CA Los Angeles,2589,17.1
3897,CA Los Angeles,2124,11.7
3898,CA Los Angeles,4311,14.5
3899,CA Los Angeles,5220,11.5
3900,CA Los Angeles,2603,8.3
3901,CA Los Angeles,2828,8.7
3902,CA Los Angeles,5138,7.4
3903,CA Los Angeles,2277,12.5
3904,CA Los Angeles,5850,6.0
3905,CA Los Angeles,2999,17.1
3906,CA Los Angeles,5990,10.9
3907,CA Los Angeles,2937,7.5
3908,CA Los Angeles,2439,11.6
3909,CA Los Angeles,2218,6.3
3910,CA Los Angeles,2795,6.0
3911,CA Los Angeles,3695,6.7
3912,CA Los Angeles,2304,5.8
3913,CA Los Angeles,3319,13.9
3915,CA Los Angeles,3071,10.0
3916,CA Los Angeles,2711,9.8
3917,CA Los Angeles,2364,10.1
3918,CA Los Angeles,4137,10.1
3919,CA Los Angeles,6192,13.7
3920,CA Los Angeles,3350,16.2
3921,CA Los Angeles,2654,6.7
3922,CA Los Angeles,4066,5.5
3923,CA Los Angeles,4971,6.8
3924,CA Los Angeles,4920,7.3
3925,CA Los Angeles,2806,5.3
3926,CA Los Angeles,3259,14.3
3927,CA Los Angeles,4843,7.3
3928,CA Los Angeles,5592,7.2
3929,CA Los Angeles,3539,12.5
3930,CA Los Angeles,2979,8.5
3931,CA Los Angeles,4234,5.2
3932,CA Los Angeles,4114,9.4
3933,CA Los Angeles,3588,5.9
3934,CA Los Angeles,3105,13.3
3935,CA Los Angeles,3081,13.7
3936,CA Los Angeles,4186,7.9
3937,CA Los Angeles,2594,8.0
3938,CA Los Angeles,2710,12.2
3939,CA Los Angeles,2210,11.9
3940,CA Los Angeles,5464,13.7
3941,CA Los Angeles,3403,13.4
3942,CA Los Angeles,4097,11.8
3943,CA Los Angeles,3887,12.4
3944,CA Los Angeles,3483,10.1
3945,CA Los Angeles,3091,6.8
3946,CA Los Angeles,4564,13.8
3947,CA Los Angeles,5631,11.1
3948,CA Los Angeles,2164,4.8
3949,CA Los Angeles,4377,13.3
3950,CA Los Angeles,2884,4.3
3951,CA Los Angeles,3922,10.1
3952,CA Los Angeles,4822,12.6
3953,CA Los Angeles,4931,11.8
3954,CA Los Angeles,6143,9.3
3955,CA Los Angeles,6144,9.2
3956,CA Los Angeles,6288,14.4
3957,CA Los Angeles,3475,9.1
3958,CA Los Angeles,4821,13.8
3959,CA Los Angeles,3373,13.0
3960,CA Los Angeles,3854,14.3
3961,CA Los Angeles,2816,14.7
3962,CA Los Angeles,4389,13.3
3963,CA Los Angeles,4418,5.9
3964,CA Los Angeles,4902,10.5
3965,CA Los Angeles,5528,4.8
3966,CA Los Angeles,3019,14.1
3967,CA Los Angeles,4124,6.8
3968,CA Los Angeles,4557,14.8
3969,CA Los Angeles,2472,17.3
3970,CA Los Angeles,3237,9.1
3971,CA Los Angeles,2881,10.9
3972,CA Los Angeles,3463,9.8
3973,CA Los Angeles,6742,11.2
3974,CA Los Angeles,3326,10.4
3975,CA Los Angeles,5818,10.0
3976,CA Los Angeles,2519,12.3
3977,CA Los Angeles,2818,6.7
3978,CA Los Angeles,3933,9.9
3979,CA Los Angeles,3135,7.7
3980,CA Los Angeles,4530,12.2
3981,CA Los Angeles,2819,5.3
3982,CA Los Angeles,2227,6.1
3983,CA Los Angeles,2471,9.9
3984,CA Los Angeles,4943,15.0
3985,CA Los Angeles,2543,9.8
3986,CA Los Angeles,3570,2.9
3987,CA Los Angeles,2201,9.1
3988,CA Los Angeles,3616,14.5
3989,CA Los Angeles,4189,6.5
3990,CA Los Angeles,4235,13.9
3991,CA Los Angeles,3011,5.0
3992,CA Los Angeles,4493,9.0
3993,CA Los Angeles,2887,7.9
3994,CA Los Angeles,2327,11.4
3995,CA Los Angeles,3095,10.9
3996,CA Los Angeles,3007,8.1
3997,CA Los Angeles,3707,13.2
3998,CA Los Angeles,3293,6.6
3999,CA Los Angeles,2620,8.1
4000,CA Los Angeles,3787,8.3
4001,CA Los Angeles,2999,11.2
4002,CA Los Angeles,2738,6.5
4003,CA Los Angeles,4359,6.3
4004,CA Los Angeles,2766,9.0
4005,CA Los Angeles,3078,13.4
4006,CA Los Angeles,2670,8.6
4007,CA Los Angeles,2943,7.8
4008,CA Los Angeles,3728,13.2
4009,CA Los Angeles,5055,13.3
4010,CA Los Angeles,4500,9.7
4011,CA Los Angeles,3461,8.9
4012,CA Los Angeles,3748,6.1
4013,CA Los Angeles,3751,10.4
4014,CA Los Angeles,2235,6.9
4015,CA Los Angeles,2573,5.6
4016,CA Los Angeles,3185,6.4
4017,CA Los Angeles,4178,10.4
4018,CA Los Angeles,2890,5.9
4019,CA Los Angeles,5998,12.1
4020,CA Los Angeles,2886,12.7
4021,CA Los Angeles,3231,12.4
4022,CA Los Angeles,5639,6.7
4023,CA Los Angeles,1604,11.7
4024,CA Los Angeles,3889,8.0
4025,CA Los Angeles,2721,13.7
4026,CA Los Angeles,3378,7.2
4027,CA Los Angeles,3237,12.0
4028,CA Los Angeles,3219,12.3
4029,CA Los Angeles,3738,9.0
4030,CA Los Angeles,3660,7.2
4031,CA Los Angeles,2913,9.8
4032,CA Los Angeles,3458,6.6
4033,CA Los Angeles,4724,13.6
4034,CA Los Angeles,2490,7.5
4035,CA Los Angeles,2869,12.3
4036,CA Los Angeles,3825,10.5
4037,CA Los Angeles,3426,12.6
4038,CA Los Angeles,3960,10.9
4039,CA Los Angeles,2714,15.0
4040,CA Los Angeles,2717,8.8
4041,CA Los Angeles,4221,8.8
4042,CA Los Angeles,2365,11.3
4043,CA Los Angeles,3047,12.6
4044,CA Los Angeles,3743,5.4
4045,CA Los Angeles,2608,7.0
4046,CA Los Angeles,3254,14.6
4047,CA Los Angeles,2656,10.8
4048,CA Los Angeles,3119,13.5
4049,CA Los Angeles,3728,11.2
4050,CA Los Angeles,3386,18.9
4051,CA Los Angeles,2645,10.5
4052,CA Los Angeles,2428,13.0
4053,CA Los Angeles,5287,10.4
4054,CA Los Angeles,4028,11.9
4055,CA Los Angeles,2840,12.2
4056,CA Los Angeles,5213,8.6
4057,CA Los Angeles,2439,9.1
4058,CA Los Angeles,4226,9.3
4059,CA Los Angeles,2549,7.5
4060,CA Los Angeles,6109,9.0
4062,CA Los Angeles,4165,9.1
4063,CA Los Angeles,3983,5.7
4064,CA Los Angeles,5343,8.2
4065,CA Los Angeles,4966,12.8
4066,CA Los Angeles,3707,5.6
4067,CA Los Angeles,2647,7.5
4068,CA Los Angeles,6108,9.5
4069,CA Los Angeles,3877,7.0
4070,CA Los Angeles,2917,7.2
4071,CA Los Angeles,4394,12.7
4072,CA Los Angeles,4422,8.8
4073,CA Los Angeles,2658,11.4
4074,CA Los Angeles,2471,7.4
4075,CA Los Angeles,2363,13.9
4076,CA Los Angeles,4940,10.3
