,NY_City,NY_PopByMM,NY_DiagPer100k
19006,NY New York,"2,201",6.3
19007,NY New York,"2,434",13.6
19008,NY New York,"3,389",13.7
19009,NY New York,"9,009",10.7
19010,NY New York,"6,456",14.0
19011,NY New York,"5,089",6.9
19012,NY New York,"3,442",10.0
19013,NY New York,"7,556",9.6
19014,NY New York,"2,143",13.0
19015,NY New York,"2,273",8.7
19016,NY New York,"4,247",18.6
19017,NY New York,"2,521",14.3
19018,NY New York,"3,492",10.2
19019,NY New York,"3,604",3.7
19020,NY New York,"6,566",10.7
19021,NY New York,"3,305",12.8
19022,NY New York,"3,037",10.7
19023,NY New York,"4,648",13.6
19024,NY New York,"5,628",9.9
19025,NY New York,"1,754",15.3
19026,NY New York,"6,398",13.2
19027,NY New York,"3,945",13.4
19028,NY New York,"1,809",11.6
19029,NY New York,"2,506",14.3
19030,NY New York,"8,154",13.3
19031,NY New York,"7,366",11.9
19032,NY New York,"5,557",8.8
19033,NY New York,"6,215",4.5
19034,NY New York,"3,717",9.6
19035,NY New York,"3,393",10.2
19036,NY New York,"3,813",8.3
19037,NY New York,"9,723",7.8
19038,NY New York,"3,347",11.9
19039,NY New York,"2,918",10.4
19040,NY New York,"3,203",12.9
19041,NY New York,"5,351",10.1
19042,NY New York,183,3.5
19043,NY New York,"2,090",9.0
19044,NY New York,"2,288",7.8
19045,NY New York,"2,751",10.5
19046,NY New York,"3,013",14.1
19047,NY New York,"7,296",13.8
19048,NY New York,"1,642",13.7
19049,NY New York,"1,978",11.7
19050,NY New York,"3,546",13.6
19051,NY New York,"2,883",10.4
19052,NY New York,"3,478",13.8
19053,NY New York,"5,899",9.7
19054,NY New York,"4,376",15.0
19055,NY New York,"2,879",9.4
19056,NY New York,"4,514",17.0
19057,NY New York,"1,657",11.6
19058,NY New York,"3,341",9.7
19059,NY New York,"5,758",10.1
19060,NY New York,"5,569",10.1
19061,NY New York,"3,188",12.0
19062,NY New York,"2,294",7.0
19063,NY New York,"2,661",10.6
19064,NY New York,"7,409",11.6
19065,NY New York,"4,305",17.0
19066,NY New York,"4,301",16.1
19067,NY New York,"3,997",12.2
19068,NY New York,"7,166",12.0
19069,NY New York,"1,761",10.6
19070,NY New York,"4,135",5.2
19071,NY New York,"8,667",6.0
19072,NY New York,"2,972",9.2
19073,NY New York,"5,409",12.7
19074,NY New York,"1,120",21.5
19075,NY New York,"2,306",9.5
19076,NY New York,"2,114",11.2
19077,NY New York,245,15.7
19078,NY New York,"1,793",8.6
19079,NY New York,"6,941",8.1
19080,NY New York,"7,316",15.3
19081,NY New York,"2,528",7.8
19082,NY New York,"2,374",14.2
19083,NY New York,"3,604",9.8
19084,NY New York,"2,153",11.9
19085,NY New York,"2,831",10.8
19086,NY New York,"5,190",14.5
19087,NY New York,"6,399",13.2
19088,NY New York,"3,069",11.0
19089,NY New York,"3,512",2.9
19090,NY New York,"5,036",5.6
19091,NY New York,"1,907",12.8
19092,NY New York,"2,758",8.8
19093,NY New York,"1,197",30.7
19094,NY New York,"2,754",13.1
19095,NY New York,"1,515",9.0
19096,NY New York,"2,898",13.4
19097,NY New York,"3,592",12.6
19098,NY New York,"3,885",11.5
19099,NY New York,"1,706",8.3
19100,NY New York,"6,984",17.0
19101,NY New York,"4,169",11.4
19102,NY New York,73,5.2
19103,NY New York,"1,592",8.2
19104,NY New York,"1,932",11.8
19105,NY New York,"1,537",8.6
19106,NY New York,"3,580",6.0
19107,NY New York,"7,527",10.8
19108,NY New York,"4,217",11.4
19109,NY New York,"6,596",8.4
19110,NY New York,"1,599",7.2
19111,NY New York,"4,231",6.9
19112,NY New York,"4,241",10.2
19113,NY New York,"4,169",7.3
19114,NY New York,"1,305",13.5
19115,NY New York,"6,992",11.8
19116,NY New York,"6,188",13.5
19117,NY New York,"5,565",14.0
19118,NY New York,"3,794",11.1
19119,NY New York,"5,987",17.7
19120,NY New York,"4,415",12.7
19121,NY New York,"4,176",16.6
19122,NY New York,"1,509",11.7
19123,NY New York,"4,010",13.1
19124,NY New York,"4,152",12.9
19125,NY New York,"1,595",3.6
19126,NY New York,"2,656",12.6
19127,NY New York,"5,224",11.6
19128,NY New York,"2,409",12.0
19129,NY New York,"2,603",11.6
19130,NY New York,"2,333",11.9
19131,NY New York,"7,277",14.9
19132,NY New York,"4,216",9.3
19133,NY New York,"3,048",10.8
19134,NY New York,"3,302",12.8
19135,NY New York,"2,677",12.4
19136,NY New York,"3,058",13.6
19137,NY New York,"1,586",7.5
19138,NY New York,"8,278",11.4
19139,NY New York,"7,414",12.1
19140,NY New York,"3,089",11.9
19141,NY New York,"5,461",15.7
19142,NY New York,"3,496",7.5
19143,NY New York,"6,478",12.0
19144,NY New York,"2,834",11.5
19145,NY New York,"3,149",14.5
19147,NY New York,"1,517",11.2
19148,NY New York,"1,712",12.9
19149,NY New York,"6,253",10.7
19150,NY New York,"4,725",12.3
19151,NY New York,"1,701",6.8
19152,NY New York,"4,790",12.2
19153,NY New York,"2,788",10.0
19154,NY New York,"5,318",13.6
19155,NY New York,"11,547",14.9
19156,NY New York,"2,620",14.0
19157,NY New York,"2,691",17.2
19158,NY New York,"4,939",11.4
19159,NY New York,"2,597",8.8
19160,NY New York,"3,141",11.0
19161,NY New York,"6,447",12.8
19162,NY New York,"1,744",10.9
19163,NY New York,"5,622",12.5
19164,NY New York,"5,103",12.3
19165,NY New York,"2,492",6.6
19166,NY New York,"5,953",16.2
19167,NY New York,"3,413",16.4
19168,NY New York,"3,911",9.9
19169,NY New York,"3,849",14.6
19170,NY New York,"4,444",11.8
19171,NY New York,"3,047",8.8
19172,NY New York,"5,823",14.0
19173,NY New York,"1,888",7.9
19174,NY New York,"1,829",14.2
19175,NY New York,"6,067",8.7
19176,NY New York,"1,507",13.6
19177,NY New York,"4,108",15.0
19178,NY New York,"3,058",12.3
19179,NY New York,"6,850",9.4
19180,NY New York,"5,675",17.3
19181,NY New York,"3,477",10.2
19182,NY New York,"3,944",10.8
19183,NY New York,"4,651",11.6
19184,NY New York,"2,089",13.2
19185,NY New York,"3,853",6.6
19186,NY New York,"3,225",11.9
19187,NY New York,"6,839",11.5
19188,NY New York,"7,384",10.3
19189,NY New York,"1,864",13.6
19190,NY New York,"4,549",9.4
19191,NY New York,"1,963",14.1
19192,NY New York,"6,781",13.5
19193,NY New York,"2,921",13.8
19194,NY New York,"1,702",9.8
19195,NY New York,"3,437",12.9
19196,NY New York,"3,015",8.7
19197,NY New York,"5,337",13.7
19198,NY New York,"1,807",10.0
19199,NY New York,"2,026",12.8
19200,NY New York,"7,280",14.6
19201,NY New York,"5,451",14.1
19202,NY New York,"4,442",5.9
19203,NY New York,"3,946",10.3
19204,NY New York,"1,535",13.0
19205,NY New York,"5,995",8.9
19206,NY New York,"2,408",13.6
19207,NY New York,"2,392",9.8
19208,NY New York,"11,288",13.1
19209,NY New York,"3,425",11.5
19210,NY New York,"3,322",10.8
19211,NY New York,"2,327",10.4
19212,NY New York,"3,633",2.7
19213,NY New York,"5,685",15.9
19214,NY New York,"3,360",10.3
19215,NY New York,"4,816",15.2
19216,NY New York,"2,794",7.5
19217,NY New York,"2,906",11.7
19218,NY New York,"6,300",8.1
19219,NY New York,"2,852",9.3
19220,NY New York,"3,920",12.2
19221,NY New York,"3,631",11.9
19222,NY New York,"1,959",3.4
19223,NY New York,"1,937",12.7
19224,NY New York,"2,206",7.6
19225,NY New York,"3,386",10.0
19226,NY New York,"3,163",11.8
19227,NY New York,"2,613",11.0
19228,NY New York,"5,223",12.8
19229,NY New York,"4,236",11.7
19230,NY New York,"3,333",12.3
19231,NY New York,"8,090",4.8
19233,NY New York,"2,054",12.9
19234,NY New York,"2,362",12.3
19235,NY New York,"5,461",10.6
19236,NY New York,"3,220",9.2
19237,NY New York,"1,585",15.6
19238,NY New York,"3,438",13.2
19239,NY New York,"5,345",4.2
19240,NY New York,"1,732",11.2
19241,NY New York,"4,949",4.3
19242,NY New York,"1,949",11.2
19243,NY New York,"3,156",15.1
19244,NY New York,"7,024",14.8
19245,NY New York,"1,117",8.4
19246,NY New York,"1,351",10.7
19247,NY New York,"3,057",6.9
19248,NY New York,"4,590",10.8
19249,NY New York,"1,411",9.7
19250,NY New York,"5,248",12.0
19251,NY New York,"5,440",10.9
19252,NY New York,"1,141",9.1
19253,NY New York,"4,101",13.4
19254,NY New York,"16,538",5.4
19255,NY New York,"4,190",7.3
19256,NY New York,"6,814",17.9
19257,NY New York,"4,494",10.3
19258,NY New York,"3,918",14.4
19259,NY New York,"6,475",14.2
19260,NY New York,"4,513",9.0
19261,NY New York,390,3.7
19262,NY New York,"6,304",5.1
19263,NY New York,"4,593",14.1
19264,NY New York,"2,773",8.7
19265,NY New York,"2,464",11.1
19266,NY New York,"6,008",7.8
19267,NY New York,"6,948",15.6
19268,NY New York,"4,929",9.8
19269,NY New York,"4,138",12.3
19270,NY New York,"4,786",11.1
19271,NY New York,"2,650",12.6
19272,NY New York,"4,015",10.0
19273,NY New York,"2,512",5.5
19274,NY New York,"1,992",5.3
19275,NY New York,"2,134",13.4
19276,NY New York,"2,063",9.6
19277,NY New York,"1,656",10.4
19278,NY New York,"7,216",10.8
19279,NY New York,"4,259",6.7
19280,NY New York,"5,294",12.3
19281,NY New York,"8,631",12.4
19282,NY New York,"6,356",13.1
19283,NY New York,"7,992",11.5
19284,NY New York,"1,280",14.0
19285,NY New York,"2,924",11.9
19286,NY New York,"4,848",10.1
19287,NY New York,"1,900",13.2
19288,NY New York,"7,571",19.0
19289,NY New York,"4,016",9.8
19290,NY New York,"4,079",9.1
19291,NY New York,"5,272",9.4
19292,NY New York,"1,314",9.5
19293,NY New York,"1,837",12.9
19294,NY New York,"6,573",7.9
19295,NY New York,"5,504",11.2
19296,NY New York,"2,991",6.7
19297,NY New York,"1,874",8.7
19298,NY New York,"8,143",15.6
19299,NY New York,"1,607",7.8
19300,NY New York,"4,797",19.3
19301,NY New York,"7,001",9.4
19302,NY New York,"4,458",14.1
19303,NY New York,"3,822",13.8
19304,NY New York,"4,683",12.3
19305,NY New York,"4,056",7.0
19306,NY New York,"1,136",6.0
19307,NY New York,"3,984",13.1
19308,NY New York,"3,002",11.2
19309,NY New York,"8,197",6.7
19310,NY New York,"3,713",16.5
19311,NY New York,"4,502",9.5
19312,NY New York,"3,855",9.3
19313,NY New York,"3,758",15.1
19314,NY New York,"5,295",8.7
19316,NY New York,"5,879",11.4
19317,NY New York,"2,791",14.8
19318,NY New York,"3,086",11.8
19319,NY New York,"2,647",13.9
19320,NY New York,"5,061",10.8
19321,NY New York,"4,167",14.0
19322,NY New York,"3,544",16.2
19323,NY New York,"1,773",8.1
19324,NY New York,"4,574",9.2
19325,NY New York,"4,346",9.4
19326,NY New York,"1,412",7.9
19327,NY New York,"10,292",12.2
19328,NY New York,"3,538",12.5
19329,NY New York,"2,092",12.1
19330,NY New York,"10,064",5.4
19331,NY New York,"3,512",5.1
19332,NY New York,"4,240",12.6
19333,NY New York,"2,124",11.5
19334,NY New York,"1,101",11.7
19335,NY New York,"5,369",12.1
19336,NY New York,"3,005",7.6
19337,NY New York,"4,597",6.6
19338,NY New York,"1,868",12.5
19339,NY New York,"1,656",7.1
19340,NY New York,"5,732",12.7
19341,NY New York,"3,566",10.4
19342,NY New York,"3,245",8.8
19343,NY New York,"3,054",6.6
19344,NY New York,"3,458",11.7
19345,NY New York,"2,344",10.9
19346,NY New York,"3,925",10.4
19347,NY New York,"4,792",10.4
19348,NY New York,"2,124",9.6
19349,NY New York,"4,464",11.6
19350,NY New York,"2,706",11.8
19351,NY New York,"7,040",12.1
19352,NY New York,"6,928",5.9
19353,NY New York,"2,030",9.8
19354,NY New York,"3,030",11.7
19355,NY New York,"2,403",15.1
19356,NY New York,"1,742",14.5
19357,NY New York,"4,799",7.3
19358,NY New York,"4,244",11.3
19359,NY New York,"3,433",10.6
19360,NY New York,"4,227",6.7
19361,NY New York,"4,589",17.4
19362,NY New York,"3,783",12.2
19363,NY New York,"1,717",11.0
19364,NY New York,"1,206",8.4
19365,NY New York,"7,055",15.6
19366,NY New York,"4,630",10.6
19367,NY New York,"3,722",9.9
19368,NY New York,"5,176",11.4
19369,NY New York,"4,348",10.8
19370,NY New York,"3,538",12.2
19371,NY New York,84,5.9
19372,NY New York,"6,499",12.7
19373,NY New York,"5,094",14.5
19374,NY New York,"3,028",11.5
19375,NY New York,"3,407",9.8
19376,NY New York,"4,090",10.3
19377,NY New York,"5,805",12.8
19378,NY New York,"1,360",9.9
19379,NY New York,"3,487",5.7
19380,NY New York,"4,597",14.6
19381,NY New York,"3,278",12.1
19382,NY New York,"2,932",14.3
19383,NY New York,"6,427",14.4
19384,NY New York,"7,351",8.2
19385,NY New York,"5,401",5.2
19386,NY New York,"5,696",12.1
19387,NY New York,"3,106",8.1
19388,NY New York,"3,346",4.2
19389,NY New York,"1,797",10.2
19390,NY New York,"4,080",13.9
19391,NY New York,"4,935",8.2
19392,NY New York,"5,340",7.3
19393,NY New York,"1,556",10.8
19394,NY New York,"3,633",8.6
19395,NY New York,"6,338",4.4
19396,NY New York,"5,370",8.6
19397,NY New York,"3,508",12.7
19398,NY New York,"1,250",12.3
19399,NY New York,"3,829",12.6
19400,NY New York,"3,624",13.6
19401,NY New York,"6,564",5.7
19402,NY New York,"8,651",3.5
19403,NY New York,"3,760",13.6
19404,NY New York,"3,114",8.5
19405,NY New York,"3,918",14.2
19406,NY New York,"5,466",15.2
19407,NY New York,"4,581",17.0
19408,NY New York,155,5.1
19409,NY New York,"6,428",9.4
19410,NY New York,"3,016",12.3
19412,NY New York,"3,296",9.4
19413,NY New York,"6,558",15.6
19414,NY New York,"1,929",13.5
19415,NY New York,"1,592",10.2
19416,NY New York,"3,341",14.8
19417,NY New York,"5,630",9.7
19418,NY New York,"1,388",9.6
19419,NY New York,"7,337",9.5
19420,NY New York,"2,582",5.3
19421,NY New York,"4,520",9.8
19422,NY New York,"3,679",11.6
19423,NY New York,"4,638",4.8
19424,NY New York,"2,655",13.2
19425,NY New York,"2,782",12.3
19426,NY New York,"4,462",7.6
19427,NY New York,"5,055",4.7
19428,NY New York,"2,510",4.5
19429,NY New York,"1,736",12.3
19430,NY New York,"2,886",9.8
19431,NY New York,"3,202",13.3
19432,NY New York,"2,189",7.2
19433,NY New York,"2,549",12.6
19434,NY New York,"6,023",16.5
19435,NY New York,"1,831",13.3
19436,NY New York,"4,274",3.5
19437,NY New York,"4,412",12.7
19438,NY New York,"3,008",4.8
19439,NY New York,"6,127",17.6
19440,NY New York,"4,782",11.9
19441,NY New York,"3,702",5.0
19442,NY New York,"5,685",14.5
19443,NY New York,"1,706",8.2
19444,NY New York,"4,249",6.3
19445,NY New York,"4,319",3.7
19446,NY New York,"3,336",8.8
19447,NY New York,"3,386",12.7
19448,NY New York,105,6.6
19449,NY New York,"2,579",13.0
19450,NY New York,"6,194",13.3
19451,NY New York,"1,914",11.5
19452,NY New York,"5,853",14.2
19453,NY New York,"6,507",10.0
19454,NY New York,"1,764",12.6
19455,NY New York,"3,204",15.9
19456,NY New York,"2,746",9.0
19457,NY New York,"6,911",15.6
19458,NY New York,"6,418",15.3
19459,NY New York,"2,248",19.9
19460,NY New York,992,6.3
19461,NY New York,"2,702",10.8
19462,NY New York,"2,357",7.9
19463,NY New York,"6,811",12.1
19464,NY New York,"1,524",9.5
19465,NY New York,"4,035",9.4
19466,NY New York,"3,365",11.5
19467,NY New York,"3,106",14.3
19468,NY New York,"1,304",12.2
19469,NY New York,"1,964",11.9
19470,NY New York,"3,663",7.3
19471,NY New York,"1,434",8.2
19472,NY New York,"6,808",12.0
19473,NY New York,"5,161",10.3
19474,NY New York,"2,547",13.8
19475,NY New York,"6,527",10.2
19476,NY New York,"3,422",15.9
19477,NY New York,"3,863",6.5
19478,NY New York,"3,128",12.7
19479,NY New York,"3,507",12.4
19480,NY New York,"3,320",9.4
19481,NY New York,"1,826",8.4
19482,NY New York,"4,301",9.8
19483,NY New York,"3,641",13.7
19484,NY New York,"3,564",4.0
19485,NY New York,"4,515",10.4
19486,NY New York,"2,747",9.0
19487,NY New York,428,7.5
19488,NY New York,"3,419",20.4
19489,NY New York,"9,293",7.1
19490,NY New York,"7,709",3.8
19491,NY New York,"6,529",12.5
19492,NY New York,"2,441",9.1
19493,NY New York,"1,969",12.4
19494,NY New York,"2,838",12.9
19495,NY New York,"7,476",11.9
19496,NY New York,"1,410",10.7
19497,NY New York,"4,094",12.9
19498,NY New York,"3,965",13.7
19499,NY New York,"5,236",13.6
19500,NY New York,"4,115",11.7
19501,NY New York,"2,341",9.6
19502,NY New York,"1,672",10.5
19503,NY New York,"2,816",6.1
19504,NY New York,"1,487",12.3
19505,NY New York,"4,136",8.3
19506,NY New York,"6,197",11.3
19507,NY New York,"6,370",6.7
19508,NY New York,"3,609",14.8
19509,NY New York,"1,755",12.4
19510,NY New York,"8,008",15.5
19511,NY New York,"3,050",7.6
19512,NY New York,"4,990",10.5
19513,NY New York,"4,450",10.2
19514,NY New York,"4,976",5.2
19515,NY New York,"3,783",13.2
19516,NY New York,"2,257",4.8
19517,NY New York,"2,953",8.2
19518,NY New York,"1,927",13.6
19519,NY New York,"4,904",8.7
19520,NY New York,"4,878",12.0
19521,NY New York,"2,316",13.0
19522,NY New York,"7,370",17.6
19523,NY New York,"3,823",12.6
19524,NY New York,"3,371",14.1
19525,NY New York,"2,458",12.1
19526,NY New York,"3,551",8.4
19527,NY New York,"3,920",5.4
19528,NY New York,"1,165",13.0
19529,NY New York,"2,914",10.7
19530,NY New York,"4,585",17.1
19531,NY New York,"2,776",8.6
19532,NY New York,"6,956",19.1
19533,NY New York,"7,169",5.1
19534,NY New York,"6,051",13.3
19535,NY New York,"3,683",10.7
19536,NY New York,"5,503",10.7
19537,NY New York,"6,793",12.0
19538,NY New York,"6,612",5.3
19539,NY New York,"1,130",7.4
19540,NY New York,"5,414",10.5
19541,NY New York,"2,119",15.4
19542,NY New York,"2,811",9.7
19543,NY New York,"2,160",12.0
19544,NY New York,"2,688",12.3
19545,NY New York,"2,555",10.5
19546,NY New York,"4,116",7.7
19547,NY New York,"2,441",11.7
19548,NY New York,"1,267",12.2
19549,NY New York,"2,863",9.2
19550,NY New York,473,14.7
19551,NY New York,"2,325",5.8
19552,NY New York,"7,614",4.0
19553,NY New York,"6,319",16.4
19554,NY New York,"1,495",8.9
19555,NY New York,"1,781",11.7
19556,NY New York,"1,166",12.6
19557,NY New York,"1,524",8.4
19558,NY New York,"3,504",12.1
19559,NY New York,"5,253",13.2
19560,NY New York,"2,437",17.3
19561,NY New York,"4,767",13.1
19562,NY New York,"5,546",10.8
19563,NY New York,"5,437",7.5
19564,NY New York,"2,634",11.1
19565,NY New York,"3,295",5.4
19566,NY New York,"3,905",13.6
19567,NY New York,"3,729",11.0
19568,NY New York,"5,508",15.4
19569,NY New York,"6,629",10.4
19570,NY New York,"3,113",16.9
19571,NY New York,"2,853",7.8
19572,NY New York,"1,880",14.5
19573,NY New York,"3,968",13.1
19574,NY New York,"9,308",14.6
19575,NY New York,"1,028",10.6
19576,NY New York,"5,722",10.7
19577,NY New York,"4,475",10.3
19578,NY New York,"2,180",13.6
19579,NY New York,"3,633",9.2
19580,NY New York,"2,930",9.4
19581,NY New York,"2,741",15.9
19582,NY New York,"4,205",11.4
19583,NY New York,"2,309",9.0
19584,NY New York,"1,210",10.0
19585,NY New York,894,18.0
19586,NY New York,"3,971",7.1
19587,NY New York,"3,366",7.6
19588,NY New York,"3,218",18.4
19589,NY New York,"2,468",11.4
19590,NY New York,"2,052",13.1
19591,NY New York,"1,507",9.3
19592,NY New York,"5,451",10.8
19593,NY New York,"5,323",8.5
19594,NY New York,"4,598",11.8
19595,NY New York,"1,445",6.1
19596,NY New York,"1,979",11.9
19597,NY New York,"2,950",11.4
19598,NY New York,"3,355",10.8
19599,NY New York,"8,660",10.8
19600,NY New York,"4,204",12.1
19601,NY New York,"5,486",10.5
19602,NY New York,"2,454",12.1
19603,NY New York,"2,123",10.1
19604,NY New York,"5,997",11.6
19605,NY New York,"5,068",12.2
19606,NY New York,"4,584",13.1
19607,NY New York,"4,217",7.9
19608,NY New York,"4,400",6.1
19609,NY New York,"6,652",12.9
19610,NY New York,"8,391",4.5
19611,NY New York,"4,315",16.9
19613,NY New York,"2,862",12.2
19614,NY New York,"1,525",9.2
19615,NY New York,"1,422",12.3
19616,NY New York,"3,666",10.4
19617,NY New York,"4,092",7.8
19618,NY New York,"3,987",11.7
19619,NY New York,"6,868",11.3
19620,NY New York,"15,344",5.7
19621,NY New York,"3,587",14.7
19622,NY New York,"5,922",12.4
19623,NY New York,"4,057",6.5
19624,NY New York,"4,311",16.8
19625,NY New York,"1,268",14.1
19626,NY New York,"4,758",14.1
19627,NY New York,"5,027",11.9
19628,NY New York,"4,255",10.7
19629,NY New York,"3,789",8.3
19630,NY New York,"3,706",12.6
19631,NY New York,"2,251",6.6
19632,NY New York,"2,471",12.4
19633,NY New York,"1,471",11.6
19634,NY New York,"1,927",9.9
19635,NY New York,"7,021",9.4
19636,NY New York,"3,441",16.4
19637,NY New York,"1,925",12.5
19638,NY New York,"3,426",14.2
19639,NY New York,"1,521",13.3
19640,NY New York,"5,433",9.3
19641,NY New York,"1,372",3.6
19642,NY New York,"4,551",8.7
19643,NY New York,"2,571",12.9
19645,NY New York,"1,631",16.4
19646,NY New York,"3,753",9.7
19647,NY New York,"2,939",11.3
19648,NY New York,"2,419",9.3
19649,NY New York,"3,058",17.9
19650,NY New York,"2,432",9.3
19651,NY New York,"4,790",5.3
19652,NY New York,"3,823",9.9
19653,NY New York,"6,996",15.7
19654,NY New York,"3,705",8.1
19655,NY New York,"3,845",13.1
19656,NY New York,"2,644",10.6
19657,NY New York,"3,394",10.3
19658,NY New York,"3,733",12.1
19659,NY New York,"1,648",22.5
19660,NY New York,"3,313",13.2
19661,NY New York,"3,836",8.4
19662,NY New York,"2,397",11.6
19663,NY New York,"4,108",9.7
19667,NY Syracuse,"2,434",15.0
19668,NY Rochester,"1,843",16.8
19669,NY Syracuse,"4,004",9.6
19671,NY Yonkers,"4,925",7.8
19672,NY Rochester,"2,912",15.4
19676,NY Schenectady,"2,294",8.4
19679,NY Rochester,"2,925",17.9
19682,NY Yonkers,"3,892",12.0
19684,NY Rochester,"1,987",17.7
19686,NY Yonkers,"3,522",10.9
19687,NY Syracuse,"2,146",8.1
19691,NY Rochester,"2,042",15.8
19693,NY Schenectady,"3,429",9.4
19694,NY Syracuse,"5,120",9.3
19696,NY Rochester,"210,565",12.4
19697,NY Syracuse,"3,534",13.0
19704,NY Rochester,"2,591",19.1
19713,NY Yonkers,"5,397",8.9
19716,NY Yonkers,"4,122",12.0
19718,NY Syracuse,"2,064",11.6
19719,NY Rochester,"1,898",18.8
19721,NY Syracuse,"1,510",11.8
19724,NY Yonkers,"4,461",10.9
19727,NY Schenectady,"3,734",11.3
19728,NY Syracuse,"3,545",10.6
19729,NY Rochester,"2,828",13.9
19736,NY Rochester,"4,626",5.4
19740,NY Rochester,"1,924",6.4
19742,NY Rochester,"1,777",18.8
19747,NY Yonkers,"1,728",9.5
19749,NY Syracuse,"3,894",9.8
19750,NY Rochester,"2,446",21.2
19751,NY Yonkers,"3,076",8.9
19754,NY Syracuse,"3,729",7.5
19757,NY Rochester,"4,812",11.0
19758,NY Syracuse,"2,438",10.9
19760,NY Schenectady,"2,341",18.1
19761,NY Rochester,"2,399",17.4
19762,NY Syracuse,"3,646",11.5
19768,NY Rochester,"3,177",12.8
19769,NY Rochester,"1,495",8.0
19774,NY Yonkers,"2,232",10.8
19776,NY Syracuse,"2,184",12.7
19778,NY Rochester,"1,543",19.2
19779,NY Rochester,"1,932",14.4
19780,NY Yonkers,"1,813",19.6
19781,NY Yonkers,"1,626",9.2
19782,NY Syracuse,"1,472",8.6
19789,NY Yonkers,"5,798",15.8
19792,NY Yonkers,"4,993",12.8
19793,NY Yonkers,"3,356",9.8
19794,NY Rochester,"3,074",5.7
19795,NY Rochester,"3,981",11.6
19797,NY Syracuse,"2,111",17.9
19803,NY Syracuse,"2,545",10.5
19804,NY Rochester,"1,021",19.3
19805,NY Yonkers,"3,356",9.0
19807,NY Rochester,"3,678",13.1
19809,NY Syracuse,579,9.5
19811,NY Schenectady,"3,150",4.7
19812,NY Syracuse,"4,227",5.3
19813,NY Rochester,"1,499",15.6
19820,NY Syracuse,"3,099",17.3
19823,NY Rochester,"3,869",11.6
19826,NY Yonkers,"1,599",12.6
19827,NY Rochester,"1,514",10.5
19832,NY Rochester,"1,327",14.3
19833,NY Schenectady,"2,833",10.8
19834,NY Rochester,"3,071",17.5
19837,NY Syracuse,"2,127",17.7
19838,NY Syracuse,"2,358",13.6
19839,NY Schenectady,"4,559",8.4
19844,NY Syracuse,"1,580",15.9
19846,NY Schenectady,"3,052",12.6
19848,NY Rochester,"4,390",14.1
19851,NY Yonkers,"2,855",8.6
19852,NY Rochester,"2,428",15.3
19853,NY Syracuse,"2,065",19.7
19855,NY Rochester,"210,565",14.1
19856,NY Rochester,"1,452",7.1
19861,NY Syracuse,"2,526",8.4
19865,NY Rochester,"3,066",16.9
19870,NY Syracuse,"1,473",7.0
19871,NY Rochester,"3,740",4.6
19872,NY Syracuse,"145,170",10.9
19873,NY Yonkers,"5,902",14.1
19876,NY Yonkers,"5,315",11.0
19877,NY Syracuse,"2,520",14.5
19878,NY Schenectady,"1,517",12.6
19880,NY Yonkers,"7,669",12.3
19881,NY Yonkers,"2,033",9.1
19888,NY Rochester,"1,640",17.4
19889,NY Syracuse,"1,736",14.0
19890,NY Yonkers,"2,538",9.4
19891,NY Syracuse,"1,834",17.2
19892,NY Yonkers,"6,810",12.7
19895,NY Yonkers,"4,098",9.8
19896,NY Rochester,"2,506",8.2
19897,NY Rochester,"2,458",7.4
19899,NY Rochester,"3,577",12.0
19904,NY Schenectady,"2,782",9.3
19906,NY Yonkers,"1,687",9.3
19907,NY Yonkers,"5,265",12.0
19908,NY Rochester,"1,981",16.6
19909,NY Yonkers,"1,596",12.7
19910,NY Rochester,"2,320",1.3
19911,NY Syracuse,"2,683",5.9
19917,NY Syracuse,"1,975",20.6
19918,NY Syracuse,"2,647",10.5
19919,NY Rochester,"5,182",10.5
19920,NY Yonkers,"4,948",13.4
19922,NY Yonkers,"4,669",9.2
19927,NY Rochester,"3,084",13.3
19935,NY Rochester,"1,752",15.1
19937,NY Syracuse,"2,673",10.9
19940,NY Rochester,"2,703",7.1
19941,NY Yonkers,"3,147",7.8
19942,NY Yonkers,"3,386",9.0
19945,NY Rochester,"1,227",16.3
19947,NY Yonkers,"2,887",9.4
19950,NY Schenectady,"4,102",12.8
19952,NY Syracuse,"2,483",2.6
19954,NY Rochester,"3,696",12.8
19955,NY Syracuse,"2,748",12.3
19956,NY Yonkers,"3,329",12.3
19957,NY Rochester,"3,039",11.8
19959,NY Rochester,"4,575",9.1
19963,NY Schenectady,"2,596",11.6
19964,NY Syracuse,"2,118",13.6
19967,NY Rochester,"1,907",18.9
19969,NY Rochester,"2,790",9.0
19974,NY Syracuse,"3,602",15.3
19976,NY Yonkers,"4,096",10.7
19978,NY Rochester,"2,272",17.3
19979,NY Rochester,"2,189",15.8
19980,NY Rochester,"2,379",17.2
19982,NY Syracuse,"2,418",4.6
19984,NY Yonkers,"1,730",10.6
19985,NY Yonkers,"3,812",19.4
19986,NY Syracuse,"2,682",9.3
19989,NY Schenectady,"3,710",13.0
19991,NY Rochester,"3,073",14.7
19992,NY Syracuse,"2,510",17.7
19993,NY Schenectady,"1,975",9.3
19997,NY Rochester,"1,594",18.4
20000,NY Rochester,"1,657",11.4
20002,NY Rochester,"1,432",18.8
20003,NY Syracuse,"145,170",12.5
20005,NY Yonkers,"4,003",10.1
